review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-alg1-04-02,alg1-04-02,solving-equations,9,The Flip Rule,content/courses/solving-equations/lessons/alg1-04-02.json,a5194a0e60376591b417a4fc4d913c4b158bef74e5be8e87d9d590a13dfc0a3a,312371855ec1508d56c2ce977bd4a73277a0b3cec29f96574850db4e1b980e3d,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,01a43bde3f1d10bf7d83490ba7661684418884644e4f31192248326e04705c78,d1c70e0a44f8caae1259b5996fd30b695ab1284b49ec3a92a686808417df048a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,1c0b973585e39a39d5bbc165 50403a94a25811411e77dabb 59ed3efe16ec4afc186a1100 a5cd04a9d24524360f5abb1e aefc7fb91e53f830ce24f328,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-alg1-04-03,alg1-04-03,solving-equations,9,Inequalities on Both Sides,content/courses/solving-equations/lessons/alg1-04-03.json,bc19a4cad6ed93ba405ac0c706516a574ce6283b2b1a42b97957a560bd2d645d,8a49287846a39e1c9e92b050e4936bee9b44c4205fd4f0852093bb760ef1f714,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,eac7ea48b7703199d26fe4b87f3cf213305ee96922fe9ab0a6edb7e818ad8222,b7a57fc29487c484ee1a1736d299e52cbd8cc333dcb3511b25e47f372b9310a7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,386a583fa4b70419d4e5751a 690d00fb539af9e45be11293 ba687a924a29bfd7ff9aceac c17fa6e442fb1958b63bba94 ebbe74e5b30f34cf5a259905,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-01-01,as-01-01,add-subtract-20,1,Counting On from a Number,content/courses/add-subtract-20/lessons/as-01-01.json,de36fd18000d1682c40b84545743f61382d04f8e34b0b9b0dfe933d5618d1fd1,3044300ef388c9601fcf4ceafffd77a24080ba11e987513b2691984992bb872e,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,a00ea0aca7d5d921c6fa6c65e43f8e5cae33d86bd4f3e4fe7151b4386f83c56d,9c8498471c1510c5b78d6ec50afe9c115438ea09de44ff53a5e356336aef291e,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,0f0cea8ff292dcb9f8bd84b3 1036505551b9b6f875a717a1 12ccaea2e0f3229ed3349807 56a1b32a0373a670476959c7 b4997fbf0fdeffc3bbcafbf4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-01-02,as-01-02,add-subtract-20,1,"Count On 1, 2, 3",content/courses/add-subtract-20/lessons/as-01-02.json,bad9efb63127ad9fcf4ca277ef104a7e6f6f1e056026bf0fff7b91b1b913ca60,02c00e4ccd34e96dc29ef1f4cbdddcc667ee059fbdf14004f24879e78cf0d913,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,1046243db56afa1ccf9d3d523ab529a68db16bad54e3f807a0ec42f48ea432dd,5a402c2fc3f3deed86d5cc8ab3a9a79e628534f57d8aeae9b93e5a28711d17f9,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,142679d3280544861adfc61e 1dd03676021c08ec56b4e598 27f10af9a6ac16a4564eb89a 30567a7fb50e62f2209229cc ad45d575615b4f9093d9d9b5,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-01-03,as-01-03,add-subtract-20,1,Start with the Bigger Number,content/courses/add-subtract-20/lessons/as-01-03.json,e9fdf73dd95964a3047ab506cb1c903555a909f83c39b029f74ad86dbd2d46f1,56a916f41000f0d367a25e7cbb503f02f3d0617316d4d48ef088613e0dd1a277,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,c470dc5b6d4c10ac0133eb32047574b4276f9395f0f2dd248905704cff329148,99188682000cb28c02e2ad9e6ddcbc3a6af69702c1b041c263edd89c66b82cc5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,2580a4d2ebd933656994f498 37e2379c42bce40fdcba952e 8b0aa7f0ca30c1e4fa47a974 929ce2fc514957aa24abb870 b11ba06ddca451a90f7c1bd2,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-02-01,as-02-01,add-subtract-20,1,Partners of Ten,content/courses/add-subtract-20/lessons/as-02-01.json,3101f94cebfd0f31c7ca68e1710c7149f554c25b93563c20f336066f32e10fba,793ed88380159c37f47b42404a83dae55d36aa62a7d9a9ff2683cee4dac584bb,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,64cd85ae4edbdf7c02e722239d3f9236f68dc22c987452972898175aa0917afa,6c81dd50a2df27c35fa796fcfe99b170ff80548014aa2d67de31cbb48e028582,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,3ccbb0c25f2768669904da50 5e83e257bec3966ed085ec4b 766529da8830e9891bcbdc1f d671b842ad008eca8e5a6623 ec1aac367bd6c888c0003ebe,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-02-02,as-02-02,add-subtract-20,1,Split to Make Ten,content/courses/add-subtract-20/lessons/as-02-02.json,176f6d768cf40cf1707693c9c50f6d63bb0709602ff652b4ddfcd6b87c4a30d5,1691fa9c533ea25db7d831b5be129eaf187bf225d7b0202b85347684fdefbc3b,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,86f158a6d00a974683838bb88cd9e2ed24017a4f4c5d856b1ffeb823e8635526,7cd6a69eebdb06454b7c3971fd66b2d583079c68688067cafdd674b15ba03c92,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,08a11fa35c3fcf8fbe5a6e50 1f2e1dbe74f71dd69b9d899a b54839fae83f37671b24f69d d82541ba4f825ec713c14c77 dce2976283b134b1af4977d2,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-02-03,as-02-03,add-subtract-20,1,Adding by Making Ten,content/courses/add-subtract-20/lessons/as-02-03.json,e0b2f1e0de2622828ffd5e04287446ea5d64c3e5b73eb4f63db7c35e6c15b6af,eb22beb95dec565a5633b6adee1ebbc6ef98b1fcd6d48eb6960682efd32c8fc5,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,d94adbacfd4da38587cbee5a668a768a9d9f816271d2bcce1a359adc161f285d,4cad9bb18679c446d43d804ba39a4164a0c56206e902cfad7cd81b943a178e32,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,1d72e2140cec4264a34b1945 946e1e8e2aaae21511a0d570 9c0b5eb0f0e240b6514925e1 bd10ee932ed3ed437367850b e13492658861e58357c6f723,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-02-04,as-02-04,add-subtract-20,1,Make Ten: You've Got It,content/courses/add-subtract-20/lessons/as-02-04.json,c05a9be2ac6f0ccd01892436ea9d368a3ef5016b600ae7440b18facddb629c2f,485dba7692ca9442a77e407b05fef4c6b2a932975a26c4b57bd04498aa477c1a,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,ee8b35e8b4e6386b52874d585acc68be1eefd4b905954bafa64e61913097d008,7a9d10c4f601eb01b06021173ea8b6768bd307e4b6b99795d93a83b4b6070383,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,1d72e2140cec4264a34b1945 946e1e8e2aaae21511a0d570 9c0b5eb0f0e240b6514925e1 bd10ee932ed3ed437367850b e13492658861e58357c6f723,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-03-01,as-03-01,add-subtract-20,1,Take Away,content/courses/add-subtract-20/lessons/as-03-01.json,0fa15c8dbde4e0e728dad663a3c88f0222db524990c3a04c9ef646f152729bee,0e525c2889bfdddfba33dffd094f2f073b5cf1cd85de17949dc3a1a1fd2f12bd,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,0c6ae321b24331c8b5bdcd008cb387f704b2f0d5d9b1c8682ddd4982d8f44717,02209d73cd35cdbf9635d09867266809a20aa7b3647769270b351f0d10d15798,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,37123a894f9d8e7a10a6b6b4 550e43ce3eac35757fbe608d 89605cf567fdd96eb56a842c e8b5a6400fa25d1a492716ea f04c9b5d0f359bffbc5f932c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-03-02,as-03-02,add-subtract-20,1,Counting Back,content/courses/add-subtract-20/lessons/as-03-02.json,34522f813c5dd010249df22121c6a0cbcf6066493eafd3e56b38e40cd8b0a2d7,8da04e0131a704b4d40e7601b7c532714eb40d371afc9c54a78fee0137cc98a3,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,3bd2fde47da26632fa5b7a473beab97a0ad1162eefcdd722a4a9db663065aeae,9ddedd97562c99223ce0c793f40c73a45d7819bfe0bac705d1c8fd16279348a5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,8bbdf4f90568b3123e60ba15 944870aec163220d8abaca84 97764bd2c5f22101f5787998 c1a2605c5421c3a323995bdb d17c2cde22eb317414db5a2b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-03-03,as-03-03,add-subtract-20,1,Finding the Difference,content/courses/add-subtract-20/lessons/as-03-03.json,1091dbd5a0817342aa323532dca924548af50d44fa1c3813c7b255dffd68cd7b,dc759896496e1bf65ac7a9c97dc1567b30b60c43d989fec9ca2d354f3c53c9ef,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,9858f1a1b2378f2e11054ad097348ae0a9e283acf827d49fa1e8df88b1d0a01c,bf9cee944eb1a9e7606680d4d91c1bcbe2c9a8abad65d12e63dc3f3563e14896,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,20b4e0a94dbe95bf5469fce6 4d54d61d6eeaae99717f81c4 596220254b261914138b6c64 708871a39082f0fb49db984c ef1332b48905c06410a9d986,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-03-04,as-03-04,add-subtract-20,1,Subtraction Facts,content/courses/add-subtract-20/lessons/as-03-04.json,8e87ba6d9479b23adf54a687f5152805a11b016a5e6eb5b00e9a7576a75e7000,86032d71d56dee09df03afdee74eadb41a0508d3c68259d36d37889d88ca20cb,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,bf5c44638b515f020c511ea393aa6dbf9d78c2432679fe8a694b87354dcb103f,0e4dd055c0c368c489bbe6c3c5e5f2f94d697299faff24fb71dc4688f0ac6bee,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,02b6b3f9becab5d1c4102d31 580b031797fb53bee163011c 69c7eb35b5220af5ceef8362 ea7004fc0124f3b411353d52 f746218b22a87ffc40dce148,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-04-01,as-04-01,add-subtract-20,1,Fact Families,content/courses/add-subtract-20/lessons/as-04-01.json,f622c8319a5a9779281abc97ed845ea5c88daed23fee7e9c68c4fa7dcaf393b0,a6b2ed348b8fdff93ad334b04fd442a2bf241896434ece37e9d7ec89b2295448,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,8a860991b6d3fcbae0ae3a1f5c1a716a7e69b1c300e37520eb2d06643aa8285c,27ad2040bba12fddaf3d4b42c089bb56dd3054df8bf3e79289eb21fc99902c5a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,080120318d7197c9980350cd 453b4c5342fe941081035537 ad2dd845c43abc947e33cbd8 bfc79264719c7b7577016ece fac9803e79f043d20295f35c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-04-02,as-04-02,add-subtract-20,1,The Equal Sign Means Same As,content/courses/add-subtract-20/lessons/as-04-02.json,a4a6594b6b4337cc35c80845822a8dbe06e872cd46c960c663491fc3f2b02c69,268e1cbf3446664fef9a73cefb1170a55e4a5c632c24d34f449d7562878eed1d,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,e0cf66dbb39b4510fae643166662438885a885ee480e7ddf85c0f2985e6cea92,a05648f0e750ddcd7e800450b9c3321f449ee4cd6cff46a589a455b85db5e33c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,1b9204b2c8fa0370aa868863 2ca5ed7fecbc76e7ce2ac25c dab16165a8a25690c13f610e db6fddfc5f9f7da3fdc066bd fedab73e2514184587991c32,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-04-03,as-04-03,add-subtract-20,1,Find the Unknown,content/courses/add-subtract-20/lessons/as-04-03.json,6266906ebb294cec5646f99317ef8f17fddddc03b3fb8f4416a8a4ddb8ac5c51,e919c7318a787fe15b8c960650c38fde5bbe91f8fb0b950d899864d9e4a7b8b9,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,47a89ee157c3f8232bae8a6a7f8c2c5e4e24a062d4d087122f915b814eed18ec,2075839e1bc08b219b9288b6db64035dd49b8928bd8f23c53bc7e2e4a83b2407,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,68d70e1a5b20a6b038f97631 8c6676641b981b37df1e9e2c 8e1559e9a7378ead8a3e02a0 9b8fcf0fbb4aa9ec15284720 c820e90f6590721609b6601d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-as-05-01,as-05-01,add-subtract-20,1,Add To & Take From,content/courses/add-subtract-20/lessons/as-05-01.json,e8a56e7c1d7a7a4b54c29c2ab99cedcd5a3924a8fa2ac06ababc9c4aff088964,9199b35375cff55d46cbbd49b66a4e8410f9acd3a338766e524a5c389baf517c,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,97517d3dc4f0a302e2dc5fc28e4bc133f144aef47875afdfdc1d42cc12816fec,0621416b3deee47548d043542c84a1a573b46321b01f0a1abb6344dd47f53c2c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,15eab773b7df831fd6de4814 1ad59db73762489a2a6df553 2de93f2046656aa13b13141b 64f3acbc108e8b4146dd2dd8 9111b65317c2c60759124d9f,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
