review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-alg1-04-02,alg1-04-02,solving-equations,9,The Flip Rule,content/courses/solving-equations/lessons/alg1-04-02.json,149726bc278fda437bd6496b21041148dbaaaba84f015e7af1168b8c9f57d21c,13f68aa6131392117eb73f8cdac4911ca5c3218d1ecb3d6413303636ed60812c,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,11c4d8818ccb4c1445423970806214b51cc97b4a6011b157ee8f0477b31fd549,28fd054a03a826e571a5d33290db8baabc794bbb7009ca0fbd4e8b7a0d4e5d20,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,11,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,1c0b973585e39a39d5bbc165 50403a94a25811411e77dabb 59ed3efe16ec4afc186a1100 a5cd04a9d24524360f5abb1e aefc7fb91e53f830ce24f328,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-alg1-04-03,alg1-04-03,solving-equations,9,Inequalities on Both Sides,content/courses/solving-equations/lessons/alg1-04-03.json,bc19a4cad6ed93ba405ac0c706516a574ce6283b2b1a42b97957a560bd2d645d,1a45d3b6c48af975e5ac306476f9c66c381d2252f12684f359ba1c4a6e2035e0,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,eac7ea48b7703199d26fe4b87f3cf213305ee96922fe9ab0a6edb7e818ad8222,4b011bc38967f17c856aa72413a69ebb4b35fcfc7ccd6f306dd9817b1e122553,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,386a583fa4b70419d4e5751a 690d00fb539af9e45be11293 ba687a924a29bfd7ff9aceac c17fa6e442fb1958b63bba94 ebbe74e5b30f34cf5a259905,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-as-01-01,as-01-01,add-subtract-20,1,Counting On from a Number,content/courses/add-subtract-20/lessons/as-01-01.json,813080a91b3c0433e785aa90e8100422dff0e5ef70b0d75be199f8c4cc0c90ba,023fedcfa931c36c15d39112fcc8fe3d18aa3ad669c56e721f9043f2b07ed781,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,99c9d1bffe8991c01b1e58b82a25a5c1b46cecd4cb0782156cae2af6052fa490,1cf603c444f425e0b11dd1f016189dab809f5ccb0cd0e1e19e9395e50ca8eaf7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,0f0cea8ff292dcb9f8bd84b3 1036505551b9b6f875a717a1 12ccaea2e0f3229ed3349807 56a1b32a0373a670476959c7 b4997fbf0fdeffc3bbcafbf4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-01-02,as-01-02,add-subtract-20,1,"Count On 1, 2, 3",content/courses/add-subtract-20/lessons/as-01-02.json,de8c57c768495e825e586b6506111cf0f066a79936fdc743d5a642c9b9f4ccfa,4bcb34acb4b427da5c845edde4a6dd1af8807caa347cb2cca521455689ad19b8,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,e0052053ab0c87429cfaba471a4f5cafa463fcc81a556594dbdffaaf7af9ee46,eb5a3ec977f98eee453e0fc6ceb49b943ecbf5c55afdc02c8098f87328841b38,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,142679d3280544861adfc61e 1dd03676021c08ec56b4e598 27f10af9a6ac16a4564eb89a 30567a7fb50e62f2209229cc ad45d575615b4f9093d9d9b5,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-01-03,as-01-03,add-subtract-20,1,Start with the Bigger Number,content/courses/add-subtract-20/lessons/as-01-03.json,1ad711aaed9248234a16fc7ff9917d124c41b393199787f35ae0c9af5e5c6387,6e09faa48dbca40a4378ba1cc0073b451a3c0fbb5c10dafde558c69f4bc6349a,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,c2f6084d31c570d7907ab705ba06cc3580dbfd3d46ce568a563ed8daf5a00ed8,57e2fcffa2b67e55521bbe599534d8a7bb439e284a00b5976343f2a5bfa9829e,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,2580a4d2ebd933656994f498 37e2379c42bce40fdcba952e 8b0aa7f0ca30c1e4fa47a974 929ce2fc514957aa24abb870 b11ba06ddca451a90f7c1bd2,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-02-01,as-02-01,add-subtract-20,1,Partners of Ten,content/courses/add-subtract-20/lessons/as-02-01.json,bd162efbc34fdf05cdf8bd92862109aa31bc282815975f502d12515c3cb4d915,8c36253cab65aa58f5ba5585e23f31ef898a9dd738383a5445fac8349962cf17,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,61538d3000cc19d91a352ca7461163395b31e96cb4315d79950a11998f6624e9,3d6e8838be717dae43fba057d900822b402dfa5b6a83100e5cee7e182937ef6f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,3ccbb0c25f2768669904da50 5e83e257bec3966ed085ec4b 766529da8830e9891bcbdc1f d671b842ad008eca8e5a6623 ec1aac367bd6c888c0003ebe,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-02-02,as-02-02,add-subtract-20,1,Split to Make Ten,content/courses/add-subtract-20/lessons/as-02-02.json,176f6d768cf40cf1707693c9c50f6d63bb0709602ff652b4ddfcd6b87c4a30d5,8683ba68d4d50b650293c235f124cd2cca5d5ddb615422f41fcf29775ec54ad8,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,86f158a6d00a974683838bb88cd9e2ed24017a4f4c5d856b1ffeb823e8635526,b6280975eb6d4277402a61a143e3a2da99247c2a56025b742b9a4193ba6334c2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,08a11fa35c3fcf8fbe5a6e50 1f2e1dbe74f71dd69b9d899a b54839fae83f37671b24f69d d82541ba4f825ec713c14c77 dce2976283b134b1af4977d2,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-as-02-03,as-02-03,add-subtract-20,1,Adding by Making Ten,content/courses/add-subtract-20/lessons/as-02-03.json,e4c6ed4df215924f54e3d527efd881be3cea58c45aa1f13230dd0f9e8fcb65d7,921b71441747002eae35ee302fa37ee5c9b1d1a77236c479d6cf4ec060c34a8c,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,82e02f831fcee78726737bd91a887320b2eaf05660690e90d5a796718ddae530,c5d9c86a298c2203b78efada4b86e4a6bca35d30a6b65ee0ed5483d7ec294140,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,1d72e2140cec4264a34b1945 946e1e8e2aaae21511a0d570 9c0b5eb0f0e240b6514925e1 bd10ee932ed3ed437367850b e13492658861e58357c6f723,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-02-04,as-02-04,add-subtract-20,1,Make Ten: You've Got It,content/courses/add-subtract-20/lessons/as-02-04.json,22ad7703497dd35268f13867644efe5c8755a34216f0a4dd9f7c7d9f7119701f,de6532d611a16990caaaf40683a055b8dfd6c9162a2612e93def62c023839737,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,cdda15227e8fd0b34a0d73a24b202ca2108be642484c15e7a6164abb7a01a5f8,71f4860d80eb73bd806a3570f3c7bca6533465dd8316ed8b035f1abcfe4f81ff,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,1d72e2140cec4264a34b1945 946e1e8e2aaae21511a0d570 9c0b5eb0f0e240b6514925e1 bd10ee932ed3ed437367850b e13492658861e58357c6f723,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-03-01,as-03-01,add-subtract-20,1,Take Away,content/courses/add-subtract-20/lessons/as-03-01.json,4d3719ec7180e7b90046a317ca9721124ae751ae947db7e1a7f8a8b68bf80cb5,7c687ddc8cdb64a05811c5a199642fc3bdb205f381d50816c44483d45e957255,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,cd547e882ef84c5235db400219aee57c85b582afc43fd4f10536c820a2369529,b62e3aa60eb2e84db20ac8487a82ab937c7e0bc3bdb3efa44b8f626ce474ab05,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,37123a894f9d8e7a10a6b6b4 550e43ce3eac35757fbe608d 89605cf567fdd96eb56a842c e8b5a6400fa25d1a492716ea f04c9b5d0f359bffbc5f932c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-03-02,as-03-02,add-subtract-20,1,Counting Back,content/courses/add-subtract-20/lessons/as-03-02.json,2d042dea2bcffb3dc78e1e435a12576ade05f126b54ea276f6f97642b48bbe48,9559a1f9427cf64e4811f91dde58b7862717c3a0c0acd9de249208914cbe09aa,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,96f336e1868e44ef17f6a406c1d1c2713dd32eadae4a855e81e2862e846ae3e0,e4aa3e76bc7ec0459f5b65d97433978d79e52bf74d5e2709736ef5f97f1acf1f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,8bbdf4f90568b3123e60ba15 944870aec163220d8abaca84 97764bd2c5f22101f5787998 c1a2605c5421c3a323995bdb d17c2cde22eb317414db5a2b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-03-03,as-03-03,add-subtract-20,1,Finding the Difference,content/courses/add-subtract-20/lessons/as-03-03.json,c217505c21faa9132f9c69d2bc9536775f54b906e8d8dac669ed35036556d727,b492aff914da3057af6bd8c2750f7f061dddaba80e8fb9274dd3b8abcfe87e39,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,5421219d3d5867255008182bdf026f2087f83e6c2c377e93254062e059784edb,bfb6bd1f802e10e30724c77aa357bc7c097351b96d05ce2f3b592fddaa162f03,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,20b4e0a94dbe95bf5469fce6 4d54d61d6eeaae99717f81c4 596220254b261914138b6c64 708871a39082f0fb49db984c ef1332b48905c06410a9d986,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-03-04,as-03-04,add-subtract-20,1,Subtraction Facts,content/courses/add-subtract-20/lessons/as-03-04.json,6e99202462ff540f5eff2f5a118a4b8b75a7812d6b6f20c1831fdac7c21512c2,9fe11cc40103f0bad9303b0b53508df12ec02deb7bd38ce8ab1baf95c35651cc,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,f3d5a61f108c4d43d0a6d3502668cdbebed9a70a269fc6f9e5c9502ba41e9607,c1fd0e56c64e463dd3c63274f1bb1396003120143cf1a66894345afff59d701b,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,02b6b3f9becab5d1c4102d31 580b031797fb53bee163011c 69c7eb35b5220af5ceef8362 ea7004fc0124f3b411353d52 f746218b22a87ffc40dce148,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-04-01,as-04-01,add-subtract-20,1,Fact Families,content/courses/add-subtract-20/lessons/as-04-01.json,120f0e6d2792e80ae2e2fcb95ccf33538ab08de3851bc390a7668f97552c71af,5d4f1e194198095478850eb75cd4feaef7e664b706ad87abde0f705579b0c63e,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,d2d56ad568a2cf16971ae17fa4fec3840e0102c63d4adee5d684624bf5f3da4a,ec6549223c57c3c79a4ca3212a5dec9160abf3a5bf4a0440ca315738c5b01001,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,080120318d7197c9980350cd 453b4c5342fe941081035537 ad2dd845c43abc947e33cbd8 bfc79264719c7b7577016ece fac9803e79f043d20295f35c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-04-02,as-04-02,add-subtract-20,1,The Equal Sign Means Same As,content/courses/add-subtract-20/lessons/as-04-02.json,afe9d595938a40252d6da13e385b0b2b95e2ea19b3e6f0b449f08b9a5dc9612f,e187128b950959a50387b78825b953e2d744dea0c325997bf62048f0d0bf2645,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,d7fe6bb3c215c1ee2c0eb45973e6e2dd6680796c5544d10dfbd3d98e53e09c88,443d44b11004f79106c09391ea3a0041363d29fd7fe668536ee1c269469294e3,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,1b9204b2c8fa0370aa868863 2ca5ed7fecbc76e7ce2ac25c dab16165a8a25690c13f610e db6fddfc5f9f7da3fdc066bd fedab73e2514184587991c32,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-04-03,as-04-03,add-subtract-20,1,Find the Unknown,content/courses/add-subtract-20/lessons/as-04-03.json,5e5906027d810b962f4516ac25dd917d2945541a7d1a6336c24786a77ce1b53f,7daa6d7352453e6cfc856b74e6eda07da24f9561ab8c7a2d91adde53a36df3cb,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,b0cb3485c8f0f9e81caa0b8a77639f42f4f4e192dd4e5304436acac723d88fb4,59bf243dc44655b31beb4a5a87177c7baab256c50b1cf66b8a00efb922fb74d2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,68d70e1a5b20a6b038f97631 8c6676641b981b37df1e9e2c 8e1559e9a7378ead8a3e02a0 9b8fcf0fbb4aa9ec15284720 c820e90f6590721609b6601d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-as-05-01,as-05-01,add-subtract-20,1,Add To & Take From,content/courses/add-subtract-20/lessons/as-05-01.json,e8a56e7c1d7a7a4b54c29c2ab99cedcd5a3924a8fa2ac06ababc9c4aff088964,22cac7e3eb9294c98522c899dbbcf0f3f835a538173963264e965e01fd4e8345,content/courses/add-subtract-20/course.json,c6551c4b605b37fbe78585f7f43487e7bae8d01cee54887a67fcd21dd65d2299,97517d3dc4f0a302e2dc5fc28e4bc133f144aef47875afdfdc1d42cc12816fec,0dfe8600bd7f34b2fb4bbed88f596d83f31976e025d16edb70c98c0e869968ce,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,1.OA CA-1.OA MA.1.OA NY-1.OA §111.3,15eab773b7df831fd6de4814 1ad59db73762489a2a6df553 2de93f2046656aa13b13141b 64f3acbc108e8b4146dd2dd8 9111b65317c2c60759124d9f,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
