work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LESSON-cx-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-01-02.json,cx-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-01-03.json,cx-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-02-01.json,cx-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-02-02.json,cx-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-02-03.json,cx-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-03-01.json,cx-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-03-02.json,cx-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-03-03.json,cx-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-04-01.json,cx-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-04-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-04-02.json,cx-04-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-04-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-04-03.json,cx-04-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-05-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-05-01.json,cx-05-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-05-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-05-02.json,cx-05-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-cx-05-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/coordinate-proofs/lessons/cx-05-03.json,cx-05-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-01-01.json,dc-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-01-02.json,dc-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-01-03.json,dc-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-02-01.json,dc-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-02-02.json,dc-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-02-03.json,dc-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-03-01.json,dc-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-03-02.json,dc-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-03-03.json,dc-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-04-01.json,dc-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-04-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-04-02.json,dc-04-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-de-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/differential-equations/lessons/de-01-01.json,de-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-de-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/differential-equations/lessons/de-01-02.json,de-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-de-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/differential-equations/lessons/de-02-01.json,de-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-de-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/differential-equations/lessons/de-03-01.json,de-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-de-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/differential-equations/lessons/de-03-02.json,de-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-de-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/differential-equations/lessons/de-04-01.json,de-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-01-01.json,dg4-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-01-02.json,dg4-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-01-03.json,dg4-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-01-04,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-01-04.json,dg4-01-04,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-01-05,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-01-05.json,dg4-01-05,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-01-06,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-01-06.json,dg4-01-06,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-02-01.json,dg4-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-02-02.json,dg4-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-02-03.json,dg4-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-02-04,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-02-04.json,dg4-02-04,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-02-05,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-02-05.json,dg4-02-05,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-02-06,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-02-06.json,dg4-02-06,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-03-01.json,dg4-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-03-02.json,dg4-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-03-03.json,dg4-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-03-04,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-03-04.json,dg4-03-04,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-03-05,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-03-05.json,dg4-03-05,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dg4-03-06,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-intro-g4/lessons/dg4-03-06.json,dg4-03-06,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-01-01.json,dgr1-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-01-02.json,dgr1-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-01-03.json,dgr1-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-01-04,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-01-04.json,dgr1-01-04,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-02-01.json,dgr1-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-02-02.json,dgr1-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-02-03.json,dgr1-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-02-04,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-02-04.json,dgr1-02-04,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-03-01.json,dgr1-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-03-02.json,dgr1-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-03-03.json,dgr1-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-03-04,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-03-04.json,dgr1-03-04,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dm-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-and-models/lessons/dm-01-01.json,dm-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dm-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-and-models/lessons/dm-02-01.json,dm-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dm-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-and-models/lessons/dm-02-02.json,dm-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dm-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-and-models/lessons/dm-03-01.json,dm-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-01-01.json,dop-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-01-02.json,dop-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-01-03.json,dop-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
