work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LANGUAGE-kgb-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-build-k/lessons/kgb-02-03.json,kgb-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-khm-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/how-many-k/lessons/khm-01-01.json,khm-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-khm-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/how-many-k/lessons/khm-01-03.json,khm-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-kmd-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/measure-compare-k/lessons/kmd-01-01.json,kmd-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-kmd-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/measure-compare-k/lessons/kmd-01-02.json,kmd-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-kmd-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/measure-compare-k/lessons/kmd-01-03.json,kmd-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-kmd-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/measure-compare-k/lessons/kmd-02-01.json,kmd-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-kmd-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/measure-compare-k/lessons/kmd-03-01.json,kmd-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-knb-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/teen-numbers-k/lessons/knb-01-01.json,knb-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-knb-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/teen-numbers-k/lessons/knb-01-02.json,knb-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-knb-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/teen-numbers-k/lessons/knb-01-03.json,knb-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-knb-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/teen-numbers-k/lessons/knb-02-02.json,knb-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-01-01.json,pv1000-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-01-02.json,pv1000-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-01-03.json,pv1000-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-02-01.json,pv1000-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-02-02.json,pv1000-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-02-03.json,pv1000-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-03-01.json,pv1000-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-03-02.json,pv1000-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-03-03.json,pv1000-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-04-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-04-01.json,pv1000-04-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-04-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-04-02.json,pv1000-04-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-pv1000-04-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/place-value-1000/lessons/pv1000-04-03.json,pv1000-04-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-01-01.json,rad-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-01-02.json,rad-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-01-03.json,rad-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-02-01.json,rad-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-02-02.json,rad-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-02-03.json,rad-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-03-01.json,rad-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-03-02.json,rad-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-03-03.json,rad-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-04-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-04-01.json,rad-04-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-04-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-04-02.json,rad-04-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-04-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-04-03.json,rad-04-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rt-01-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/right-triangles-trig/lessons/rt-01-04.json,rt-01-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rt-05-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/right-triangles-trig/lessons/rt-05-04.json,rt-05-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-sc-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/series-convergence/lessons/sc-02-02.json,sc-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-smg1-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-measure-g1/lessons/smg1-02-03.json,smg1-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tm-05-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/transformations-measurement/lessons/tm-05-03.json,tm-05-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-01-01.json,tno-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-01-02.json,tno-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-01-03.json,tno-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-02-01.json,tno-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-02-02.json,tno-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-02-03.json,tno-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-03-01.json,tno-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-03-02.json,tno-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-03-03.json,tno-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-04-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-04-01.json,tno-04-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-04-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-04-02.json,tno-04-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-04-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-04-03.json,tno-04-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LESSON-alg1-04-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/solving-equations/lessons/alg1-04-03.json,alg1-04-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dc-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivatives-in-context/lessons/dc-03-01.json,dc-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dgr1-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-graphs-g1/lessons/dgr1-02-01.json,dgr1-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g1m-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/measure-length-g1/lessons/g1m-02-01.json,g1m-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g1m-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/measure-length-g1/lessons/g1m-03-02.json,g1m-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g1s-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/compose-shapes-g1/lessons/g1s-03-02.json,g1s-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g1t-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/add-three-numbers-g1/lessons/g1t-01-01.json,g1t-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g2a-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/arrays-even-odd-g2/lessons/g2a-02-01.json,g2a-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g2a-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/arrays-even-odd-g2/lessons/g2a-02-03.json,g2a-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g2g-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-line-plots-g2/lessons/g2g-02-01.json,g2g-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g2g-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/data-line-plots-g2/lessons/g2g-02-03.json,g2g-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g2n-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/four-addends-g2/lessons/g2n-01-01.json,g2n-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g2p-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/length-problems-g2/lessons/g2p-01-03.json,g2p-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g2p-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/length-problems-g2/lessons/g2p-02-02.json,g2p-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
