work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LANGUAGE-qu-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/quadratics/lessons/qu-01-03.json,qu-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-qu-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/quadratics/lessons/qu-02-01.json,qu-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-qu-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/quadratics/lessons/qu-02-02.json,qu-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-qu-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/quadratics/lessons/qu-02-03.json,qu-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-qu-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/quadratics/lessons/qu-03-01.json,qu-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-qu-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/quadratics/lessons/qu-03-02.json,qu-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-qu-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/quadratics/lessons/qu-03-03.json,qu-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-qu-04-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/quadratics/lessons/qu-04-03.json,qu-04-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-01-01.json,rad-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-01-02.json,rad-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-01-03.json,rad-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-02-01.json,rad-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-02-02.json,rad-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-02-03.json,rad-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-03-01.json,rad-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-03-02.json,rad-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-03-03.json,rad-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-04-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-04-01.json,rad-04-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-04-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-04-02.json,rad-04-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rad-04-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/radicals-and-exponents/lessons/rad-04-03.json,rad-04-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-01-01.json,rno-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-01-02.json,rno-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-01-03.json,rno-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-02-01.json,rno-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-02-02.json,rno-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-02-03.json,rno-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-03-01.json,rno-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-03-02.json,rno-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-03-03.json,rno-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-04-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-04-01.json,rno-04-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-04-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-04-02.json,rno-04-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rno-04-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/rational-number-operations/lessons/rno-04-03.json,rno-04-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rns-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/the-real-number-system/lessons/rns-01-01.json,rns-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rns-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/the-real-number-system/lessons/rns-01-02.json,rns-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rns-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/the-real-number-system/lessons/rns-01-03.json,rns-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rns-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/the-real-number-system/lessons/rns-02-01.json,rns-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rns-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/the-real-number-system/lessons/rns-02-02.json,rns-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rns-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/the-real-number-system/lessons/rns-02-03.json,rns-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rns-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/the-real-number-system/lessons/rns-03-01.json,rns-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rns-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/the-real-number-system/lessons/rns-03-02.json,rns-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rns-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/the-real-number-system/lessons/rns-03-03.json,rns-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rt-01-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/right-triangles-trig/lessons/rt-01-04.json,rt-01-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-rt-05-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/right-triangles-trig/lessons/rt-05-04.json,rt-05-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-sp-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/sampling-and-probability/lessons/sp-03-03.json,sp-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-sp-04-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/sampling-and-probability/lessons/sp-04-02.json,sp-04-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ssg2-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-shares-g2/lessons/ssg2-01-01.json,ssg2-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ssg2-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-shares-g2/lessons/ssg2-01-02.json,ssg2-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ssg2-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-shares-g2/lessons/ssg2-01-03.json,ssg2-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ssg2-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-shares-g2/lessons/ssg2-02-01.json,ssg2-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ssg2-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-shares-g2/lessons/ssg2-02-02.json,ssg2-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ssg2-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-shares-g2/lessons/ssg2-02-03.json,ssg2-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ssg2-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-shares-g2/lessons/ssg2-03-01.json,ssg2-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ssg2-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-shares-g2/lessons/ssg2-03-02.json,ssg2-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ssg2-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/shapes-shares-g2/lessons/ssg2-03-03.json,ssg2-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tf-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/trig-functions/lessons/tf-03-02.json,tf-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-ti-05-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/trig-identities-equations/lessons/ti-05-03.json,ti-05-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-01-01.json,tno-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-01-02.json,tno-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-01-03.json,tno-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-02-01.json,tno-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-02-02.json,tno-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-02-03.json,tno-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-03-01.json,tno-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-03-02.json,tno-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-03-03.json,tno-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-04-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-04-01.json,tno-04-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-tno-04-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/tens-and-ones/lessons/tno-04-02.json,tno-04-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
