course_id,grade,lesson_id,step_id,source,widget_type_context_only,predict_prompt,predict_options,outcome_id,outcome_label,predict_reveal,old_decision,old_reason,counterintuitive_consequence,common_misconception,invariant,estimate,causal_contrast,proposed_verdict,adjudicator_notes
number-line-g2,2,g2l-01-01,i1,content/courses/number-line-g2/lessons/g2l-01-01.json,numberLineHop,Where does 67 live compared to 50?,"right=""To the right — it is bigger"" | left=""To the left""",right,To the right — it is bigger,"Bigger numbers always sit farther right; 67 outranks 50, so it lives rightward.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Explicit 'always' generalizes the claim beyond this one pair of numbers: ""Bigger numbers always sit farther right""."
number-line-g2,2,g2l-01-02,i1,content/courses/number-line-g2/lessons/g2l-01-02.json,numberLineHop,A line squeezes the gap between 40 and 50 smaller than the others. Trustworthy?,"no=""No — gaps must match"" | yes=""Yes — looks don't matter""",no,No — gaps must match,A squeezed gap makes ten units look like five — the picture would contradict the values.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'Yes -- looks don't matter' is a real early misconception (that number-line spacing is decorative); reveal directly refutes it: ""A squeezed gap makes ten units look like five""."
number-line-g2,2,g2l-01-03,i1,content/courses/number-line-g2/lessons/g2l-01-03.json,numberLineHop,"Between marks 60 and 70, does 64 exist on the line?","yes=""Yes — labels just skip it"" | no=""No — only marks are real""",yes,Yes — labels just skip it,"The line holds every number; labels are a courtesy, not a boundary.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Explicit universal quantifier generalizes past this one gap and directly refutes the ""only marks are real"" wrong option: ""The line holds every number""."
number-line-g2,2,g2l-02-01,i1,content/courses/number-line-g2/lessons/g2l-02-01.json,numberLineHop,Adding on the line moves which way?,"right=""Right — sums grow"" | left=""Left""",right,Right — sums grow,"Adding makes numbers bigger, and bigger lives to the right.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch15, S241): Closest category invariant: ""Adding makes numbers bigger, and bigger lives to the right"" states the rule but shows no second instance, hypothetical, or explicit universal marker the way sibling gate g2l-01-01 (row 928, ""always"") does. Adding a second case (e.g. ""3+5 or 30+50, both end up right"") would close it. [ESCALATED: Verdict disagrees with old_decision KEEP. Repetition family (number-line-g2, flat direction-restatement template): g2l-02-01, g2l-02-02, g2l-03-04 all state a direction rule in unconditional prose with no second instance, hypothetical, or explicit quantifier, unlike sibling gate g2l-01-01 (row 928) which closes the same kind of claim with an explicit ""always"".]"
number-line-g2,2,g2l-02-02,i1,content/courses/number-line-g2/lessons/g2l-02-02.json,numberLineHop,Subtracting on the line moves which way?,"left=""Left — toward zero"" | right=""Right""",left,Left — toward zero,"Taking away shrinks the number, and smaller lives to the left.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch15, S241): Closest category invariant: ""Taking away shrinks the number, and smaller lives to the left"" is the same flat single-restatement pattern as sibling row 931, with no second case or explicit quantifier demonstrating the rule across variation. [ESCALATED: Verdict disagrees with old_decision KEEP. Repetition family (number-line-g2, flat direction-restatement template): g2l-02-01, g2l-02-02, g2l-03-04 all state a direction rule in unconditional prose with no second instance, hypothetical, or explicit quantifier, unlike sibling gate g2l-01-01 (row 928) which closes the same kind of claim with an explicit ""always"".]"
number-line-g2,2,g2l-02-03,i1,content/courses/number-line-g2/lessons/g2l-02-03.json,numberLineHop,"To travel 32 along the line, which plan wins?","mix=""Three tens, then two ones"" | ones=""Thirty-two ones""",mix,"Three tens, then two ones","Both arrive, but the mixed plan takes five jumps where ones-only takes thirty-two.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,yes,KEEP,"PROPOSED (wave adjudication ch15, S241): Both strategies' costs are worked out concretely, not just labeled: ""the mixed plan takes five jumps where ones-only takes thirty-two."" [ESCALATED: Genuinely hard call: the contrast is efficient-vs-inefficient rather than a correct-vs-incorrect mechanism, a softer fit for causal_contrast than the rubric's own worked examples -- flagging for a second read.]"
number-line-g2,2,g2l-03-01,i1,content/courses/number-line-g2/lessons/g2l-03-01.json,numberLineHop,"In a drawing of 38 + 20, what does the starting mark show?","first=""The first addend, 38"" | answer=""The answer""",first,"The first addend, 38",The journey begins at the first addend; the answer is where it ENDS.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'The answer' is directly contrasted with the correct reading: ""The journey begins at the first addend; the answer is where it ENDS."""
number-line-g2,2,g2l-03-02,i1,content/courses/number-line-g2/lessons/g2l-03-02.json,numberLineHop,Which ALSO shows 57 − 23?,"gap=""Marks at 23 and 57; the gap between"" | sum=""Adding the marks""",gap,Marks at 23 and 57; the gap between,The distance from 23 up to 57 is the same 34 the backward walk finds.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch15, S241): Closest category common_misconception: wrong option ""Adding the marks"" (23+57=80) is never engaged; reveal only cross-checks the correct gap-method against a different correct method -- ""The distance from 23 up to 57 is the same 34 the backward walk finds"" -- never explaining why summing the two marks fails. [ESCALATED: Verdict disagrees with old_decision KEEP; reveal cross-checks two correct methods but never engages the actual wrong option, failing the reveal-quality floor test (rubric section 5.2).]"
number-line-g2,2,g2l-03-03,i1,content/courses/number-line-g2/lessons/g2l-03-03.json,numberLineHop,"Start 40, landing 70, jump unknown. How do you find it?","sub=""Subtract: 70 − 40"" | add=""Add: 70 + 40""",sub,Subtract: 70 − 40,"The jump is the distance between landing and start — a difference, never a sum.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'Add: 70 + 40' is explicitly negated with a universal claim: ""The jump is the distance between landing and start"" is ""a difference, never a sum."""
number-line-g2,2,g2l-03-04,i1,content/courses/number-line-g2/lessons/g2l-03-04.json,numberLineHop,A story says Maggie walks BACK toward the trailhead. Which way on the line?,"left=""Left — the marker number shrinks"" | right=""Right""",left,Left — the marker number shrinks,"Back toward the start means smaller markers — a leftward, subtracting move.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch15, S241): Closest category invariant: ""Back toward the start means smaller markers"" restates the rule for this one story only, with no second instance or explicit quantifier, and the bare ""Right"" wrong option carries no stated reasoning for reveal to engage. [ESCALATED: Verdict disagrees with old_decision KEEP. Repetition family (number-line-g2, flat direction-restatement template): g2l-02-01, g2l-02-02, g2l-03-04 all state a direction rule in unconditional prose with no second instance, hypothetical, or explicit quantifier, unlike sibling gate g2l-01-01 (row 928) which closes the same kind of claim with an explicit ""always"".]"
number-system,6,ns-01-01,i1,content/courses/number-system/lessons/ns-01-01.json,numberLineHop,Dividing 2 by 1/5 — will the answer be bigger or smaller than 2?,"bigger=""Bigger than 2"" | smaller=""Smaller than 2"" | two=""Exactly 2""",bigger,Bigger than 2,The question asks how many FIFTHS fit inside 2 — and small pieces fit in droves. Dividing by a fraction under 1 grows the count.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Reframes the naive whole-number intuition and states the reversal as a general rule: ""The question asks how many FIFTHS fit inside 2"" and ""Dividing by a fraction under 1 grows the count."""
number-system,6,ns-01-01,i2,content/courses/number-system/lessons/ns-01-01.json,matchPairs,Each question asks how many small pieces fit inside a bigger amount. Will those answers be bigger or smaller than the amount you started with?,"bigger=""Bigger — you are counting pieces, and small pieces are plentiful"" | smaller=""Smaller — dividing always makes things smaller"" | depends=""It depends which number is on top""",bigger,"Bigger — you are counting pieces, and small pieces are plentiful","Bigger, every time the piece is smaller than one. ""Division makes things smaller"" is a rule learned with whole numbers, and it stops being true the moment you divide by something less than 1 — because you are counting how many pieces fit, and small pieces fit many times over.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,yes,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Names the naive rule explicitly and states exactly where it breaks: reveal says the naive rule ""is a rule learned with whole numbers, and it stops being true the moment you divide by something less than 1,"" and generalizes with ""every time the piece is smaller than one."" [ESCALATED: Verdict disagrees with old_decision REMOVE despite this being one of the strongest textual gates in the file -- it explicitly names the overturned naive rule and generalizes it, illustrating the rubric's own thesis (section 1) about widget-capability-driven REMOVEs discarding strong pedagogical text. Broader pattern: rows 948, 949, 952, 953, 954, 955 in number-system grade 6 were also old_decision=REMOVE despite similarly strong counterintuitive/misconception text about negative numbers and number forms -- worth a curriculum-owner look as a cluster, not just row by row.]"
number-system,6,ns-01-03,i1,content/courses/number-system/lessons/ns-01-03.json,fractionBar,You'll rewrite 2 1/3 in thirds. The 2 wholes alone are worth…,"six=""6 thirds — each whole splits into 3"" | two=""2 thirds — the digit carries straight over"" | five=""5 thirds — one less than double""",six,6 thirds — each whole splits into 3,"Each whole is 3 thirds, so 2 wholes are 2 × 3 = 6 thirds; add the extra third and 2 1/3 = 7/3. Writing 2/3 keeps the digits but throws away both WHOLES — the single most common slip in this conversion.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option's own reasoning is named and refuted in its own terms: ""Writing 2/3 keeps the digits but throws away both WHOLES""."
number-system,6,ns-02-01,i2,content/courses/number-system/lessons/ns-02-01.json,quotientReasoningLab,50 ÷ 9: nine fits into 50 five times (45). Could the remainder ever be 9 or more?,"no=""No — a leftover of 9 would still fit another group"" | yes=""Yes — any leftover count is possible""",no,No — a leftover of 9 would still fit another group,"The remainder is what's left AFTER every full group of 9 is pulled out — 50 − 45 = 5. If 9 or more remained, another group of 9 would still fit and the quotient wasn't finished. Remainders always sit strictly below the divisor.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Explicit universal claim plus a worked hypothetical: ""If 9 or more remained, another group of 9 would still fit"" and ""Remainders always sit strictly below the divisor."""
number-system,6,ns-02-02,i2,content/courses/number-system/lessons/ns-02-02.json,columnCalc,The classic slip in 8.6 + 0.75 is lining up the RIGHT ends (6 under the 5). Doing that treats 8.6 as…,"small=""0.86 — the 8 gets demoted to tenths"" | same=""8.60 — alignment can't change a number"" | big=""86 — the digits shift up instead""",small,0.86 — the 8 gets demoted to tenths,Right-aligning puts the 6 under the 5 — the hundredths column — dragging the 8 into the tenths: the work silently computes 0.86 + 0.75 = 1.61. Stacking the decimal POINTS keeps the 8 worth eight wholes: 8.60 + 0.75 = 9.35.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,yes,KEEP,"PROPOSED (wave adjudication ch15, S241): Both alignment mechanisms are fully worked to numeric conclusions, not just named: ""the work silently computes 0.86 + 0.75 = 1.61"" versus the correct ""8.60 + 0.75 = 9.35."""
number-system,6,ns-02-03,i2,content/courses/number-system/lessons/ns-02-03.json,probabilityArea,For 0.6 × 0.7 you'll compute 6 × 7 = 42. The final answer will be…,"two=""0.42 — one decimal place from each factor"" | one=""4.2 — one place total is enough"" | whole=""42 — the zeros drop away""",two,0.42 — one decimal place from each factor,"Each factor carries one decimal place, and places ADD in multiplication: 42 needs two, giving 0.42. Notice it's smaller than either factor — six-tenths OF seven-tenths is a piece of a piece.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option ""one place total is enough"" is directly refuted by the stated rule: ""places ADD in multiplication: 42 needs two, giving 0.42."""
number-system,6,ns-03-01,i1,content/courses/number-system/lessons/ns-03-01.json,numberLineHop,The greatest COMMON factor of 8 and 12 — can it be bigger than 8?,"no=""No — a factor of 8 can't exceed 8"" | yes=""Yes — 12 is"" | product=""It equals 8 × 12""",no,No — a factor of 8 can't exceed 8,"Every common factor must divide BOTH numbers — and nothing above 8 divides 8. The GCF lives at or below the smaller number, never above it.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Universal claim generalizes past 8 and 12 and directly refutes the '12 is' wrong option: ""Every common factor must divide BOTH numbers""."
number-system,6,ns-03-02,i1,content/courses/number-system/lessons/ns-03-02.json,numberLineHop,Multiples of 3 and multiples of 5: the first number on BOTH lists is…,"fifteen=""15"" | thirty=""30"" | eight=""8""",fifteen,15,"Both lists pass through 15 first — 30 is also shared, just not LEAST. And 3 + 5 = 8 sits on neither list: common multiples come from the lists themselves, not from adding the two numbers.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Both wrong options are individually engaged: ""30 is also shared, just not LEAST"" and ""common multiples come from the lists themselves, not from adding the two numbers."""
number-system,6,ns-03-03,i1,content/courses/number-system/lessons/ns-03-03.json,areaModel,8 + 12 = 20. Both 2 × (4 + 6) and 4 × (2 + 3) rebuild 20 correctly. Is either one 'the' factored form?,"greatest=""Only 4 × (2 + 3) — the GCF is the GREATEST common factor, and 2 is not it"" | both=""Both — they both multiply back to 20, so both are factored"" | neither=""Neither — 20 has too many factor pairs for one to be special""",greatest,"Only 4 × (2 + 3) — the GCF is the GREATEST common factor, and 2 is not it","Only 4 × (2 + 3). Pulling out 2 leaves 4 + 6, which still shares a factor of 2 — the job is not finished. Pulling out 4 leaves 2 + 3, which shares nothing. That is what 'greatest' buys you: a leftover sum with no common factor left in it.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,yes,KEEP,"PROPOSED (wave adjudication ch15, S241): The rejected factoring's incompleteness is worked out concretely rather than just labeled: ""Pulling out 2 leaves 4 + 6, which still shares a factor of 2""."
number-system,6,ns-04-01,e1,content/courses/number-system/lessons/ns-04-01.json,numberLinePlace,Before you place it: is -5 closer to -10 or to 10?,"min=""Closer to -10"" | max=""Closer to 10"" | half=""Exactly halfway""",min,Closer to -10,-5 sits 5 from -10 and 15 from 10 — the -10 side wins. Judging position from the endpoints first makes the exact placement easier to defend.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch15, S241): Closest category common_misconception: option ""Exactly halfway"" is a plausible wrong path (born from treating 5 as half of 10) that reveal never mentions; it only computes the two distances and asserts the winner, then adds generic strategy advice -- ""Judging position from the endpoints first makes the exact placement easier to defend"" -- with no engagement of why halfway or closer-to-10 might seem plausible. [ESCALATED: Verdict disagrees with old_decision KEEP; reveal computes the answer and gives generic strategy advice but never engages a specific wrong path, failing the reveal-quality floor test (rubric section 5.2).]"
number-system,6,ns-04-02,i1,content/courses/number-system/lessons/ns-04-02.json,rationalCompare,"On the number line, which direction means GREATER — even for negatives?","right=""Rightward, always"" | left=""Leftward, for negatives"" | size=""It depends which digit is bigger""",right,"Rightward, always","Greater means farther right, with no exceptions — the rule doesn't flip below zero. Digit size misleads exactly there, where −2 outranks −5.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,yes,,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Names the specific naive intuition being overturned in its own words: ""Digit size misleads exactly there, where −2 outranks −5."" [ESCALATED: Verdict disagrees with old_decision REMOVE; this is a clean textual counterintuitive_consequence match -- the naive digit-size intuition is explicitly named and overturned, not just asserted around.]"
number-system,6,ns-04-02,i2,content/courses/number-system/lessons/ns-04-02.json,dragOrder,"0, -5, -1, -8 from smallest to largest. Where does -8 go?","first=""First — it is the smallest, even though 8 is the biggest digit"" | last=""Last among the negatives — 8 is the largest number there"" | middle=""Between -5 and -1, ordered by size of the digit""",first,"First — it is the smallest, even though 8 is the biggest digit","First. On the line, -8 sits farthest LEFT, and left means smaller. The digit 8 being large is exactly what pushes it further from zero in the negative direction — bigger digit, smaller number.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,yes,,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Explicitly names the paradox in its own words: ""The digit 8 being large is exactly what pushes it further from zero in the negative direction"". [ESCALATED: Verdict disagrees with old_decision REMOVE, for the same reason as sibling step ns-04-02/i1 (row 948): explicit naive-intuition naming and reversal, applied here to a 4-number ordering task.]"
number-system,6,ns-04-03,i1,content/courses/number-system/lessons/ns-04-03.json,plotPoint,"The point (3, -2) has a positive x and a negative y. Before plotting it — which way from the origin does that put it?","rightdown=""Right and DOWN — positive x moves right, negative y moves down"" | rightup=""Right and up — the signs both describe distance, not direction"" | leftdown=""Left and down — a negative anywhere sends it left""",rightdown,"Right and DOWN — positive x moves right, negative y moves down","Right and down. Each coordinate controls its own axis independently: the x tells you how far across, its sign which side; the y how far up or down, its sign which side. Place it and read the quadrant off where it lands.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Both wrong options are engaged through one general principle: ""Each coordinate controls its own axis independently: the x tells you how far across, its sign which side""."
number-system,6,ns-05-01,i1,content/courses/number-system/lessons/ns-05-01.json,numberLinePlace,Absolute value measures a number's…?,"distance=""Distance from zero"" | sign=""Sign"" | opposite=""Opposite""",distance,Distance from zero,"Absolute value strips the direction and keeps the distance — how far from zero, never which side. Distance can't be negative, so neither can it.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'Sign' is directly refuted (reveal says 'never which side') and the conclusion is generalized: ""Distance can't be negative, so neither can it."""
number-system,6,ns-05-02,i1,content/courses/number-system/lessons/ns-05-02.json,rationalCompare,−8 has the BIGGER absolute value. Does that make −8 the greater number?,"no=""No — it's farther below zero"" | yes=""Yes — bigger size wins"" | equal=""They tie""",no,No — it's farther below zero,"Absolute value measures distance; greatness measures position. −8 sits farther from zero AND farther down — big magnitude, small number.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): The prompt poses the naive equivalence directly and reveal names the paradox in its own words: ""big magnitude, small number."" [ESCALATED: Verdict disagrees with old_decision REMOVE; the naive ""bigger absolute value = greater number"" intuition is named in the prompt itself and explicitly overturned in the reveal.]"
number-system,6,ns-05-02,i2,content/courses/number-system/lessons/ns-05-02.json,absValueLine,-4 and 3. One of them is the GREATER number; one is FARTHER from zero. Is it the same one?,"different=""No — 3 is greater, but -4 is farther from zero"" | same=""Yes — the greater number is always the farther one"" | neg=""No — -4 is both greater and farther, since 4 beats 3""",different,"No — 3 is greater, but -4 is farther from zero","Different numbers answer the two questions. 3 sits to the RIGHT of -4, so 3 is greater. But -4 sits four steps from zero and 3 sits three, so -4 is farther. Order and distance are separate facts about the same pair.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,yes,,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Separates the two naively-conflated properties with a general closing claim: ""Order and distance are separate facts about the same pair."" [ESCALATED: Verdict disagrees with old_decision REMOVE, continuing the same greater-vs-farther contrast as ns-05-02/i1 (row 952) but with a new pair that crosses zero.]"
number-system,6,ns-05-03,i1,content/courses/number-system/lessons/ns-05-03.json,rationalCompare,"A fraction and a decimal — are they even the same KIND of number, comparable at all?","same=""Same kind — translate and compare"" | diff=""Different kinds — incomparable"" | dec=""Decimals are always bigger""",same,Same kind — translate and compare,Both are costumes for the same rational numbers — rewrite either one and they stand on a single number line together. Form never blocks comparison.,REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'Different kinds -- incomparable' is directly refuted with a universal claim: ""Form never blocks comparison."" [ESCALATED: Verdict disagrees with old_decision REMOVE; the wrong option is a real, nameable misconception (notation-based incomparability) directly and explicitly refuted in the reveal.]"
number-system,6,ns-05-03,i2,content/courses/number-system/lessons/ns-05-03.json,dragOrder,"0.75, -2, 1.5, -1/2 — a decimal, a negative integer, another decimal and a negative fraction. What decides the order?","position=""Position on the number line — the written form does not matter"" | form=""Group them by form first: integers, then decimals, then fractions"" | digits=""Compare the digits: 2 beats 1.5 beats 0.75 beats 1/2""",position,Position on the number line — the written form does not matter,"Position, and nothing else. A number's form is just how it is written down; -1/2 and -0.5 are the same point. Put each one where it falls on the line and the order reads off left to right.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,,,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Explicit equivalence claim generalizes past this one list of four numbers: ""A number's form is just how it is written down"". [ESCALATED: Verdict disagrees with old_decision REMOVE. Note: reveal engages the ""form"" wrong option directly but never engages the more tempting ""digits"" option (which would misorder -2 as largest by ignoring sign) -- invariant evidence alone still supports KEEP, but a curriculum owner should consider strengthening the misconception engagement.]"
number-writing-k,0,kcw-01-01,i1,content/courses/number-writing-k/lessons/kcw-01-01.json,tenFrame,The mark 3 is written on a card. What does it promise?,"amount=""An amount of three"" | shape=""Just a curly shape""",amount,An amount of three,Numerals are names for amounts — the shape carries a count inside it.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option ""Just a curly shape"" is directly refuted: ""the shape carries a count inside it."""
number-writing-k,0,kcw-01-02,i1,content/courses/number-writing-k/lessons/kcw-01-02.json,tenFrame,"Which mark can 6 be mistaken for, turned upside-down?","nine=""9"" | zero=""0""",nine,9,6 and 9 are one shape in two orientations — which way the loop sits decides.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch15, S241): Closest category common_misconception: the specific wrong option '0' is never engaged by name; reveal states ""6 and 9 are one shape in two orientations"" regardless of what the wrong option was, failing the reveal-quality floor test. A clause on why 0 specifically looks tempting (shared loop, no tail) would close it. [ESCALATED: Verdict disagrees with old_decision KEEP; reveal would read identically no matter which wrong option had been offered, failing rubric section 5.2's reveal-quality floor test for common_misconception specifically.]"
number-writing-k,0,kcw-01-03,i1,content/courses/number-writing-k/lessons/kcw-01-03.json,tenFrame,"What comes after 9, the last single mark?","two=""A number needing TWO marks"" | none=""Nothing — counting ends""",two,A number needing TWO marks,Counting never ends; the writing system simply switches to two-mark numerals at ten.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'Nothing -- counting ends' is explicitly negated: ""Counting never ends; the writing system simply switches to two-mark numerals at ten."""
number-writing-k,0,kcw-01-04,i1,content/courses/number-writing-k/lessons/kcw-01-04.json,tapDiagram,A plate with no cookies — does it have a count?,"yes=""Yes — zero"" | no=""No count at all""",yes,Yes — zero,"Emptiness is countable: the count is zero, and the mark 0 records it.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option ""No count at all"" is directly refuted: ""Emptiness is countable: the count is zero, and the mark 0 records it."""
number-writing-k,0,kcw-01-05,i1,content/courses/number-writing-k/lessons/kcw-01-05.json,tenFrame,The card says 7 and the group holds 6. A match?,"no=""No — exact or nothing"" | close=""Close enough""",no,No — exact or nothing,Numerals are exact promises; one missing thing breaks the match.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'Close enough' is directly refuted by a universal claim: ""Numerals are exact promises; one missing thing breaks the match."""
number-writing-k,0,kcw-02-01,i1,content/courses/number-writing-k/lessons/kcw-02-01.json,tenFrame,You count 1 to 9. Which numeral do you write?,"nine=""9 — the last word said"" | one=""1 — the first word""",nine,9 — the last word said,"The written numeral records where the count FINISHED, not where it began.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option '1 -- the first word' is directly contrasted: ""The written numeral records where the count FINISHED, not where it began."""
number-writing-k,0,kcw-02-02,i1,content/courses/number-writing-k/lessons/kcw-02-02.json,tenFrame,Writing fourteen — what does the front 1 stand for?,"ten=""One full ten"" | one=""Just one""",ten,One full ten,"Position gives the digit its job: in front of another digit, 1 reports a complete ten.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'Just one' is engaged through a positional principle: ""Position gives the digit its job: in front of another digit, 1 reports a complete ten."""
number-writing-k,0,kcw-02-03,i1,content/courses/number-writing-k/lessons/kcw-02-03.json,numberLineHop,"Does eleven contain a full ten, though its name hides it?","yes=""Yes — 11 writes ten-and-one"" | no=""No — no ten inside""",yes,Yes — 11 writes ten-and-one,The name is irregular but the numeral is honest: the leading 1 reports the ten.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Names why the misconception arises before refuting it: ""The name is irregular but the numeral is honest: the leading 1 reports the ten."""
number-writing-k,0,kcw-02-04,i1,content/courses/number-writing-k/lessons/kcw-02-04.json,tenFrame,"From 13 up to 19, which digit changes?","ones=""Only the ones digit"" | tens=""The front 1""",ones,Only the ones digit,One ten serves the whole stretch; only the count of extras climbs.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Rule spans the whole 13-19 range and refutes the ""front 1 changes"" wrong option: ""One ten serves the whole stretch; only the count of extras climbs."""
number-writing-k,0,kcw-02-05,i1,content/courses/number-writing-k/lessons/kcw-02-05.json,numberLineHop,After 19 comes 20. What happened to the nine extras?,"closed=""One more closed them into a second ten"" | lost=""They vanished""",closed,One more closed them into a second ten,"Ten extras stop being extras — they bind into a complete second ten, and the ones place empties.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'They vanished' is directly refuted with where the value actually went: ""they bind into a complete second ten, and the ones place empties."""
number-writing-k,0,kcw-03-01,i1,content/courses/number-writing-k/lessons/kcw-03-01.json,tenFrame,A full frame plus 7 loose dots. The numeral you write is…,"sev=""17 — ten and seven"" | sevonly=""7 — the loose ones""",sev,17 — ten and seven,The frame's ten belongs in the numeral too — the leading 1 records it.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option 'the loose ones' (ignoring the frame) is directly refuted: ""The frame's ten belongs in the numeral too""."
number-writing-k,0,kcw-03-02,i1,content/courses/number-writing-k/lessons/kcw-03-02.json,tenFrame,Card says 7. When does the building stop?,"seven=""The moment the count says 7"" | feel=""When it feels right""",seven,The moment the count says 7,The numeral is the rule; feelings undercount and overcount alike.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option ""When it feels right"" is engaged with a concrete dual consequence: ""feelings undercount and overcount alike."""
