# sourceSeal=2fc6d5d+inputs.b04553af57ed inputFiles=1965 generatedBy=scripts/audit/mcq-leakage.mts
# One row per (item, tell). Each tell is a documented multiple-choice writing failure, scored
# independently — a length leak is a different repair from a lone-justification leak.
# NOT a rewrite list: MCQ review is grouped by misconception family, and nothing is reworded by
# string length alone. A row is a candidate for a human read that starts from a named cause.
source,owner,unit,tell,detail,prompt,correct,distractors,path
authored,ti-01-01,k3,length-prose-vs-prose,31 chars vs longest distractor 18,The GENERAL solution of cos x = 1/2 is:,x = π/3 + 2πk or x = 5π/3 + 2πk,x = π/3 + 2πk only · x = π/3 + πk,content/courses/trig-identities-equations/lessons/ti-01-01.json
authored,ti-01-02,k2,length-prose-vs-prose,26 chars vs longest distractor 12,The general solution of sin x = 0 is best written as:,x = πk (one merged family),x = 2πk only · x = π/2 + πk,content/courses/trig-identities-equations/lessons/ti-01-02.json
authored,ti-02-02,k3,only-numeric-option,1,Simplify sin²θ + sin²θ·cot²θ.,1,sin²θ · cot²θ,content/courses/trig-identities-equations/lessons/ti-02-02.json
authored,ti-02-03,k1,length-answer-explains-itself,29 chars vs longest distractor 11,"After rewriting, the left side (sin θ/cos θ)·cos θ becomes:",sin θ — the proof is complete,sin θ·cos²θ · tan θ,content/courses/trig-identities-equations/lessons/ti-02-03.json
authored,ti-03-02,k3,length-prose-vs-prose,36 chars vs longest distractor 9,Expanding sin(90° − θ) with the difference formula gives:,"cos θ (since sin90° = 1, cos90° = 0)",sin θ · 1 − sin θ,content/courses/trig-identities-equations/lessons/ti-03-02.json
authored,ti-03-02,k3,lone-justification,"cos θ (since sin90° = 1, cos90° = 0)",Expanding sin(90° − θ) with the difference formula gives:,"cos θ (since sin90° = 1, cos90° = 0)",sin θ · 1 − sin θ,content/courses/trig-identities-equations/lessons/ti-03-02.json
authored,g5u-01-05,k2,length-prose-vs-prose,48 chars vs longest distractor 13,"When you add 5/12 + 5/12, what happens to the denominator?",It stays 12 because the piece size never changes,It becomes 24 · It becomes 10 · It disappears,content/courses/unlike-fractions-g5/lessons/g5u-01-05.json
authored,g5u-01-05,k2,lone-justification,It stays 12 because the piece size never changes,"When you add 5/12 + 5/12, what happens to the denominator?",It stays 12 because the piece size never changes,It becomes 24 · It becomes 10 · It disappears,content/courses/unlike-fractions-g5/lessons/g5u-01-05.json
authored,g5u-02-01,k3,length-prose-vs-prose,48 chars vs longest distractor 13,"When you add 6/12 + 5/12, what happens to the denominator?",It stays 12 because the piece size never changes,It becomes 24 · It becomes 11 · It disappears,content/courses/unlike-fractions-g5/lessons/g5u-02-01.json
authored,g5u-02-01,k3,lone-justification,It stays 12 because the piece size never changes,"When you add 6/12 + 5/12, what happens to the denominator?",It stays 12 because the piece size never changes,It becomes 24 · It becomes 11 · It disappears,content/courses/unlike-fractions-g5/lessons/g5u-02-01.json
authored,g5u-03-02,k1,lone-justification,Yes because 5/6 is between 1/2 and 1,A student computes 1/2 + 1/3 and gets 5/6. Is that reasonable?,Yes because 5/6 is between 1/2 and 1,No — a sum must always pass 1 · No — the answer should be 2/5 · There is no way to judge,content/courses/unlike-fractions-g5/lessons/g5u-03-02.json
authored,g5u-03-02,k3,lone-justification,Yes because 5/6 is between 1/2 and 1,A benchmark line places 5/6 between 1/2 and 1. What does that show about the proposed sum 1/2 + 1/3?,Yes because 5/6 is between 1/2 and 1,No — a sum must always pass 1 · No — the answer should be 2/5 · There is no way to judge,content/courses/unlike-fractions-g5/lessons/g5u-03-02.json
authored,vec-01-02,k1,length-prose-vs-prose,21 chars vs longest distractor 7,"The direction angle of v = ⟨−3, 4⟩ is closest to:",126.87° (Quadrant II),53.13° · −53.13°,content/courses/vectors-matrices/lessons/vec-01-02.json
authored,vec-01-03,k3,length-prose-vs-prose,23 chars vs longest distractor 9,The displacement from a point to itself is:,"⟨0, 0⟩, the zero vector","⟨1, 1⟩ · undefined",content/courses/vectors-matrices/lessons/vec-01-03.json
authored,vec-02-03,k2,length-prose-vs-prose,20 chars vs longest distractor 6,"What is ⟨3, 4⟩ + ⟨−3, −4⟩?","⟨0, 0⟩ (they cancel)","⟨6, 8⟩ · ⟨0, 8⟩",content/courses/vectors-matrices/lessons/vec-02-03.json
authored,vec-03-01,k3,length-prose-vs-prose,25 chars vs longest distractor 13,"The dot product ⟨1, 0⟩ · ⟨−2, 5⟩ = −2. This means the angle between them is:",greater than 90° (obtuse),exactly 90° · less than 90°,content/courses/vectors-matrices/lessons/vec-03-01.json
authored,vec-04-03,k3,length-prose-vs-prose,48 chars vs longest distractor 22,A system's coefficient matrix has determinant 0. This means:,No unique solution (parallel or identical lines),"Exactly one solution · The solution is (0, 0)",content/courses/vectors-matrices/lessons/vec-04-03.json
authored,vec-05-03,k3,length-prose-vs-prose,51 chars vs longest distractor 33,"A·B gave a 90° CLOCKWISE rotation. What does the reversed order B·A = [[0, −1], [1, 0]] give?",A 90° counterclockwise rotation (the opposite turn),The exact same clockwise rotation · The identity (no motion),content/courses/vectors-matrices/lessons/vec-05-03.json
authored,vm-05-02,i2,length-prose-vs-prose,79 chars vs longest distractor 42,Marco computed the L's volume as 5 × 2 × 4 = 40. What went wrong?,He measured the box the L fits inside — the empty notch isn't part of the solid,He should have added 5 + 2 + 4 instead · He multiplied the edges in the wrong order,content/courses/volume-measurement/lessons/vm-05-02.json
authored,g5v-02-02,k1,length-prose-vs-prose,37 chars vs longest distractor 24,What advantage does V = B × h have over V = l × w × h?,It works for prisms of any base shape,It uses fewer letters · It gives a larger answer · It only works for cubes,content/courses/volume-problems-g5/lessons/g5v-02-02.json
authored,g5v-02-02,k3,length-prose-vs-prose,37 chars vs longest distractor 24,What advantage does V = B × h have over V = l × w × h?,It works for prisms of any base shape,It uses fewer letters · It gives a larger answer · It only works for cubes,content/courses/volume-problems-g5/lessons/g5v-02-02.json
generated,g6-data-literacy,ddStatDefinition,length-prose-vs-prose,41 chars vs longest distractor 26,"A class asks, ""How many minutes read last night for each of the students in a class?"" What makes this a statistical question?",It expects the individual answers to vary,It can be answered quickly · It contains numbers,
generated,g6-data-literacy,ddStatFixedFact,length-prose-vs-prose,61 chars vs longest distractor 34,"Is ""How many sides does a hexagon have?"" a statistical question?","No — it has the fixed answer 6, so no variability is expected",Yes — many people could be asked · Yes — it is a mathematics question,
generated,g6-data-literacy,ddDataMixedQuestions,length-prose-vs-prose,79 chars vs longest distractor 52,"A sheet accidentally mixes answers for ""daily steps"" and ""books borrowed"" into one list. Why is that a problem?","The values answer different questions, so one distribution cannot describe them",It is fine because all data values are numbers · The two questions might use some of the same numbers,
generated,g6-data-literacy,ddReadyQuestion,length-prose-vs-prose,59 chars vs longest distractor 23,Which question is ready for consistent data collection?,How many minutes did each student in class read last night?,Is reading good? · Do students read a lot?,
generated,g6-data-literacy,ddHistDisplayChoice,length-prose-vs-prose,64 chars vs longest distractor 36,A study has 127 measurements spread from 11 to 65. Which display is usually more useful?,A histogram — grouped intervals summarize many spread-out values,No display — the raw list of values · A dot plot — one dot for every value,
generated,g6-center-spread,ddFullReport,length-answer-explains-itself,44 chars vs longest distractor 21,Which two-number report includes both a center and a spread for a distribution with median 18 and IQR 7?,Median 18; IQR 7 — one center and one spread,Range 12 and IQR 7 · Mean 18 and median 18,
generated,g6-center-spread,ddBestDescription,length-prose-vs-prose,71 chars vs longest distractor 37,"Choose the best one-sentence description of a roughly symmetric distribution with median 17, IQR 6, and no outliers.","Values cluster symmetrically around 17, with the middle half spanning 6",The mean and median are both about 17 · The range is 16 and the IQR is 6,
generated,g6-center-spread,ddCapReport,length-prose-vs-prose,72 chars vs longest distractor 40,"A distribution clusters near 12, has IQR 7, and contains one high outlier 36. Which report should be filed?","Most values cluster near 12; median 12, IQR 7, with a high outlier at 36","The average is 13 · Median 12, after deleting 36 as an error",
generated,variable-meaning,independentPay,length-prose-vs-prose,16 chars vs longest distractor 3,"In pay = 11h, which variable is independent?",h (hours worked),pay · 11,
generated,critical-count,oddPowerSaddle,length-answer-explains-itself,86 chars vs longest distractor 19,f(x) = x⁵ has a critical point at x = 0. What is it?,"Neither a peak nor a valley — f′ = 5x⁴ is positive on BOTH sides, so f keeps climbing.",Impossible to tell. · A maximum. · A minimum.,
generated,end-behavior,poleClassify,length-answer-explains-itself,64 chars vs longest distractor 16,f(x) = (6x − 8)/(x − 2). What happens at x = 2?,A vertical asymptote — the bottom vanishes and the top does not.,Nothing special. · A hole. · A root.,
generated,end-behavior,polyLimit,length-answer-explains-itself,63 chars vs longest distractor 6,f(x) = −x³ + 5x². What happens as x → −∞?,f → +∞ — the −x³ term dominates and is positive for negative x.,f → −∞ · f → 0 · f → 5,
generated,full-sketch,fallingSteepening,length-prose-vs-prose,53 chars vs longest distractor 27,"For f = x³ − 15x² + 5, describe the curve on the interval (0, 5).","Falling, and the fall is steepening (f′ < 0, f″ < 0).","Flat throughout. · Falling, but levelling off. · Rising and bending up.",
generated,full-sketch,logicalContradiction,length-prose-vs-prose,82 chars vs longest distractor 52,"A student claims f′ > 0 on all of (1, 5), and that f has a maximum at x = 4. What is wrong?","An interior maximum needs f′ to change sign — but f′ never changes sign on (1, 5).",Nothing — a curve can rise and still have a maximum. · The maximum should be at x = 1. · f″ must be negative there.,
generated,opt-box,uselessRoot,length-prose-vs-prose,104 chars vs longest distractor 55,V′ = 12(x − 5)(x − 15) has a critical point at x = 15. Why is it useless?,"At x = 15 the base is 30 − 30 = 0 — there is no box, and V = 0. It is the degenerate edge of the domain.","Because 15 is not a critical point. · Because the derivative is wrong. · Because it is a maximum too, and you can only have one.",
generated,const-sum-rule,whyConstant,length-prose-vs-prose,81 chars vs longest distractor 43,Why is d/dx[x⁴ + 40] the same as d/dx[x⁴]?,"Adding 40 raises the whole curve without tilting it, so every slope is unchanged.",Because the derivative of 40 is 40. · Because 40 is small. · It is not the same; there is a leftover 40.,
generated,fact-family,howManyFacts,length-answer-explains-itself,34 chars vs longest distractor 20,"The family of 8, 8, and 64 — how many DIFFERENT facts does it have?",2 — just 8 × 8 = 64 and 64 ÷ 8 = 8,"4, like every family · 3 · 1",
generated,area-formula-pick,trapezoidAverage,length-prose-vs-prose,83 chars vs longest distractor 50,A trapezoid has parallel bases 10 and 3 and height 8. Why does its formula average the two bases?,Averaging gives an effective width between 3 and 10; multiplying by 8 gives area 52,"Using only base 3 gives 24, which is close enough · Averaging has no geometric meaning · Using only base 10 gives 80, which is close enough",
generated,even-odd-classify,neitherMixed,length-prose-vs-prose,20 chars vs longest distractor 4,Classify h(x) = 4x² + 2x.,Neither even nor odd,Even · Odd,
generated,scatter-features,clusterCorner,length-prose-vs-prose,54 chars vs longest distractor 27,"On a scatter plot, several dots are tightly bunched in the lower-left corner. What does this show?",Many items share similar low x-values and low y-values,The association is negative · The form is nonlinear · There is an outlier,
generated,estimation,whenEstimate,length-prose-vs-prose,72 chars vs longest distractor 37,When is rounding to estimate the right move? Consider making a quick shopping budget.,"When a quick, close-enough value is useful and exactness is not required",When paying a bill to the exact cent · Whenever an exact answer is difficult · Only when both numbers end in zero,
generated,nl-fraction,whereLands,length-answer-explains-itself,38 chars vs longest distractor 20,Where does 5/10 land?,Exactly halfway — the same spot as 1/2,One tenth of the way · Almost at 1 · At the number 5,
generated,compare-same-num,whoIsRight,length-prose-vs-prose,54 chars vs longest distractor 35,"Bea says 3/12 is bigger than 3/5, ""because 12 is bigger than 5."" What is the reply?","The 12 means a 12-way cut, so those pieces are smaller",Twelfths aren't real fractions · Bea is right — 12 beats 5 · She should add the tops and bottoms,
generated,read-clock,hourBetween,length-prose-vs-prose,31 chars vs longest distractor 16,"At 7:30, where is the HOUR hand?",Halfway between the 7 and the 8,Exactly on the 7 · Exactly on the 8 · On the 6,
generated,attributes,definingAttribute,length-prose-vs-prose,37 chars vs longest distractor 24,Which fact is a defining attribute of a triangle?,It has 3 straight sides and is closed,It is larger than a hand · One vertex points upward · It is drawn in blue,
generated,line-plot,ddDotDataSet,length-prose-vs-prose,62 chars vs longest distractor 14,"A dot plot shows 10 (5 dots), 13 (4 dots), 16 (4 dots), 19 (3 dots). Which data set does it represent?","10, 10, 10, 10, 10, 13, 13, 13, 13, 16, 16, 16, 16, 19, 19, 19","10, 13, 16, 19 · 5, 4, 4, 3",
generated,line-plot,ddShapeFullStory,length-prose-vs-prose,55 chars vs longest distractor 25,"The data are 0, 0, 0, 1, 1, 2, 7. Which description tells the full story?","Clustered at 0–1, followed by a gap and an outlier at 7",Evenly spread from 0 to 7 · Symmetric around 4,
generated,mult-patterns,rowSubset,length-answer-explains-itself,76 chars vs longest distractor 45,Every number in the 4s row also appears in the 2s row. Why?,Each 4 is 2 groups of 2 — the 4s row takes every second number of the 2s row,Both rows have the same last digit · It is only a coincidence among small products · 4 is larger than 2,
generated,pr-constant-k-g7,rrZeroAnchor,length-prose-vs-prose,85 chars vs longest distractor 46,A student draws double number lines for 3 laps in 4 minutes but starts the minutes line at 1 instead of 0. What goes wrong?,"The stacked marks stop sharing one multiplier, so the pairs are not equivalent ratios",Nothing changes because the gap stays constant · Starting the laps line at 1 fixes the diagram,
generated,g7-sp-sampling-bias,spBiasCustomer,length-prose-vs-prose,104 chars vs longest distractor 52,A delivery service wants to estimate how satisfied all recent customers are. Which method is least biased?,Randomly select 120 customers from the complete customer list for deliveries completed in the past month,use only comments voluntarily posted on social media · survey only customers who requested a refund,
generated,g8-tm-congruence,tmCongruenceMeaning,length-prose-vs-prose,59 chars vs longest distractor 35,"If two polygons are congruent, what must be true?",All corresponding side lengths and angle measures are equal,Only their areas are equal · Only their angle measures are equal · They must face the same direction,
generated,g8-les-solution-count,lesClassifySame,length-prose-vs-prose,25 chars vs longest distractor 12,Classify: 7x + 8 = 7x + 8.,Infinitely many solutions,One solution · x = 8 · No solution,
generated,g8-les-solution-count,lesClassifyDistributed,length-prose-vs-prose,25 chars vs longest distractor 12,Classify: 7(x + 6) = 7x + 42.,Infinitely many solutions,x = 6 · One solution · No solution,
generated,g8-les-solution-count,lesClassifyChallenge,length-prose-vs-prose,25 chars vs longest distractor 12,Classify: 8(x + 6) = 8x + 48.,Infinitely many solutions,One solution · x = 6 · No solution,
generated,g3-div-fluency,DivZeroMcq,length-answer-explains-itself,42 chars vs longest distractor 1,What is 1 ÷ 0?,Undefined — division by zero has no answer,0 · 1,
generated,g4-lines-angles,laGeometricBasicsMcq,length-prose-vs-prose,59 chars vs longest distractor 34,Which description defines a ray?,starts at one endpoint and extends forever in one direction,extends forever in both directions · has two endpoints · is only a point,
generated,g4-lines-angles,laAngleFormationMcq,length-prose-vs-prose,35 chars vs longest distractor 23,What must two rays share in order to form an angle?,A common endpoint called the vertex,A parallel direction · The same length · Two different endpoints,
generated,g4-lines-angles,laParallelLinesMcq,length-prose-vs-prose,49 chars vs longest distractor 32,Which statement is always true about two parallel lines in a plane?,They stay the same distance apart and never meet.,They meet at one right angle. · They share exactly one endpoint. · They must be horizontal.,
generated,g4-lines-angles,laSymmetryApplicationMcq,length-prose-vs-prose,73 chars vs longest distractor 42,A point is reflected across a vertical line of symmetry. What must be true of the image point?,It is the same perpendicular distance from the line on the opposite side.,It can land anywhere with the same height. · It moves twice as far from the line. · It stays on the same side of the line.,
generated,g4-measure,mcProtractorReadingMcq,length-prose-vs-prose,43 chars vs longest distractor 24,A ray starts at the protractor's 0° mark on the right. Which scale should you read?,The scale that begins with 0° on the right.,Always the outer scale · Add both scale readings · Always the larger number,
generated,g4-place-million,pvCommaPeriodsMcq,length-prose-vs-prose,57 chars vs longest distractor 29,What do commas separate in a large whole number?,"Three-digit periods such as ones, thousands, and millions",Only even and odd digits · Every individual digit · The numerator and denominator,
generated,g4-place-million,pvAddMcq,length-prose-vs-prose,57 chars vs longest distractor 28,A column sum is 16. What should be written and carried?,Write 6 in the column and carry 1 to the next place left.,Write 1 and carry 6. · Write 6 and discard the 1. · Write 16 in the same column.,
generated,g4-place-million,pvAcrossZerosMcq,length-prose-vs-prose,64 chars vs longest distractor 28,A borrow passes through two zeros. What happens to those crossed zeros?,Each becomes 9 after passing one unit to the place on its right.,Each becomes 1. · Each stays 0. · Each becomes 10 permanently.,
generated,a1-exponential,exp-graph-read__mcq,length-prose-vs-prose,48 chars vs longest distractor 28,Which description matches f(x) = 4 · 4^x?,increasing exponential growth with y-intercept 4,decreasing exponential decay · a line with constant slope,
generated,a1-systems,classify-systems__mcq,length-prose-vs-prose,25 chars vs longest distractor 12,How many solutions does the system y = -4x − 6 and y = -4x − 6 have?,infinitely many solutions,one solution · no solution,
generated,a2-complex,cn-cts-solve__mcq,length-prose-vs-prose,64 chars vs longest distractor 42,Why is the same square added to both sides when completing the square?,It preserves equality while creating a perfect-square trinomial.,It changes the solutions to easier numbers · It makes the leading coefficient zero · Only the left side needs the added term,
generated,a2-logarithms,lg-graph__mcq,length-prose-vs-prose,52 chars vs longest distractor 31,"Which statement is true for y=log_b(x), where b>1?",Its domain is x>0 and it has vertical asymptote x=0.,Its horizontal asymptote is y=0 · Its domain is all real numbers · It crosses the y-axis at 1,
generated,a2-logarithms,lg-scales__mcq,length-prose-vs-prose,37 chars vs longest distractor 23,An earthquake magnitude increases by 9. Approximately how does shaking intensity change on a base-10 logarithmic scale?,It is about 1000000000 times as large,It does not change · It is 90 times as large · It is 9 times as large,
generated,a2-polynomials,pf-long-div__mcq,length-prose-vs-prose,46 chars vs longest distractor 28,What is the fastest complete check of a polynomial division result?,Verify dividend = divisor·quotient + remainder,Check only the leading terms · Substitute x=0 only · Differentiate both sides,
generated,a2-radicals,re-extraneous__mcq,length-prose-vs-prose,71 chars vs longest distractor 43,Why can squaring a radical equation create an extraneous solution?,Squaring loses sign information and is not reversible without checking.,Every quadratic has a false root · Radicals can never be squared · Squaring changes every coefficient randomly,
generated,a2-rationals,rf-equations__mcq,length-prose-vs-prose,63 chars vs longest distractor 39,Why must solutions of rational equations be checked in the original equation?,Clearing denominators can produce excluded or extraneous values,Fractions cannot be simplified safely · Every rational equation has two answers · Only negative answers can fail,
generated,a2-rationals,rf-reciprocal__mcq,length-prose-vs-prose,80 chars vs longest distractor 36,Why can f(x)=1/x never equal 0?,A nonzero numerator divided by a finite nonzero denominator cannot produce zero.,Because every quotient is positive · Because the graph has no y-intercept · Because x can never be negative,
generated,a2-rationals,rf-simplify__mcq,length-prose-vs-prose,42 chars vs longest distractor 23,Can (x+3)/(x+4) be simplified by canceling x?,"No; x is part of sums, not a common factor",Yes; the result is 1 · Yes; the result is a/d · Only when x is positive,
generated,a2-statistics,si-experiment-design__mcq,length-prose-vs-prose,49 chars vs longest distractor 27,A treatment group recovers at 90%. What is missing before attributing recovery to the treatment?,A comparable control group with random assignment,A more complicated formula · A voluntary response survey · A larger percentage,
generated,a2-statistics,si-sampling-dist__mcq,length-prose-vs-prose,75 chars vs longest distractor 36,What happens to a sampling distribution when n increases substantially?,It becomes narrower around the same parameter if the estimator is unbiased.,It becomes wider · Its center necessarily shifts upward · It becomes biased,
generated,a2-statistics,si-sampling-variability__mcq,length-prose-vs-prose,62 chars vs longest distractor 37,Repeated honest random samples land on both sides of the true value. What does the center of their estimates indicate?,Whether the estimator is centered on the population parameter.,The margin of error of one individual · The exact result of the next sample · The population size,
generated,a2-statistics,si-significance-limits__mcq,length-prose-vs-prose,80 chars vs longest distractor 41,A huge randomized study finds a 0.3-point score increase with p<0.001. What is the best conclusion?,The effect is statistically detectable but may be too small to justify the cost.,The program is automatically worth buying · The effect is exactly zero · The result must be due to bias,
generated,a2-statistics,si-standard-error__mcq,length-prose-vs-prose,80 chars vs longest distractor 25,"Two 1,000-person polls sample from populations of 100,000 and 100 million. Which has noticeably smaller standard error?",Neither; with tiny sampling fractions their standard errors are nearly the same.,"The poll from 100 million · Both have zero error · The poll from 100,000",
generated,g10-circle-theorems,cr-chord-perp__mcq,length-prose-vs-prose,85 chars vs longest distractor 55,You have a fragment of a broken circular plate. How do you locate the original center?,Draw two chords on the rim arc; their perpendicular bisectors intersect at the center,Measure the longest visible chord and take its midpoint · Balance the fragment on a pin · It's impossible from a fragment,
generated,g10-circle-theorems,cr-cyclic-quad__mcq,length-prose-vs-prose,60 chars vs longest distractor 32,"A quadrilateral has consecutive angles 88°, 105°, 92°, 75°. Is it cyclic?","Yes — opposite pairs (88, 92) and (105, 75) each sum to 180°",No — 88 + 105 ≠ 180 · Cannot tell from angles alone · No — the angles aren't all equal,
generated,g10-circle-theorems,cr-cyclic-quad__mcq,length-answer-explains-itself,66 chars vs longest distractor 21,"From the quadrilateral course's cast, which is ALWAYS cyclic?","The rectangle — every angle 90°, so opposite pairs always hit 180°",The general trapezoid · Every parallelogram · Every kite,
generated,g10-circle-theorems,cr-secant-angles__mcq,length-prose-vs-prose,47 chars vs longest distractor 28,A photographer outside a circular fountain sights along two tangent lines to its rim. Which formula gives the angle between the sight lines?,Half the difference of the two intercepted arcs,The full far arc · Half the sum of the two arcs · Half the near arc,
generated,g10-circle-theorems,cr-tangent-chord__mcq,length-prose-vs-prose,92 chars vs longest distractor 20,A tangent-chord angle halves “the intercepted arc.” Which arc is that?,The arc lying inside the angle — between the chord and the tangent direction it opens toward,Always the minor arc · The full circle · Always the major arc,
generated,g10-constructions-proof,cp-conjecture-proof__mcq,length-prose-vs-prose,78 chars vs longest distractor 47,Why couldn't a carefully measured construction be accepted on the drawing alone?,"A drawing is just one more example, and examples can't prove a universal claim",Measuring tools are illegal in geometry · Drawings are never accurate enough to be useful · Proofs are shorter than drawings,
generated,g10-constructions-proof,cp-perp-at-point__mcq,length-prose-vs-prose,84 chars vs longest distractor 38,"What guarantees PQ ⊥ the line, without measuring?","Both P and Q are equidistant from A and B, so PQ is the perpendicular bisector of AB","Because PA = PB, angle APQ must be 90° · The compass always makes right angles · Q was drawn directly above P by eye",
generated,g10-constructions-proof,cp-perp-bisector__mcq,length-answer-explains-itself,74 chars vs longest distractor 44,You need to construct the MIDPOINT of a segment — no perpendicular required. Which construction gives it to you?,the perpendicular bisector — its crossing with the segment IS the midpoint,drawing a single arc from one endpoint · copying the segment onto a new ray · connecting the endpoints with a straightedge,
generated,g10-constructions-proof,cp-proving-transversal__mcq,length-prose-vs-prose,45 chars vs longest distractor 26,A transversal proof needs to conclude two angles are SUPPLEMENTARY (sum 180°). Which fact does it most naturally use?,a linear pair (two angles on a straight line),the definition of midpoint · the reflexive property · vertical angles are equal,
generated,g10-coordinate-proofs,cx-circle-cts__mcq,length-answer-explains-itself,51 chars vs longest distractor 13,"Using k1's unmasked circle (center (3, 2), r² = 25): where does (0, 6) sit?",On the circle — 9 + 16 = 25 exactly (another 3-4-5),At the center · Outside · Inside,
generated,g10-coordinate-proofs,cx-classify-quad__mcq,length-prose-vs-prose,57 chars vs longest distractor 36,"P(1, 2), Q(6, 3), R(7, 7), S(2, 6). The slope audit (PQ, QR, RS, SP) finds:",PQ ∥ SR (both 1/5) and QR ∥ PS (both 4) — a parallelogram,Only one parallel pair — a trapezoid · No parallel pairs · Perpendicular adjacent sides,
generated,g10-coordinate-proofs,cx-classify-tri__mcq,length-answer-explains-itself,85 chars vs longest distractor 23,"Same triangle A(1, 1), B(5, 3), C(3, 7). Full classification:","Right AND isosceles — legs √20 = √20, and 20 + 20 = 40 = AC² confirms the right angle",Right and scalene · Equilateral · Isosceles but not right,
generated,g10-coordinate-proofs,cx-general-proof__mcq,length-prose-vs-prose,146 chars vs longest distractor 45,The figure shows each midpoint-parallelogram side parallel to a diagonal. Why does that prove Varignon for EVERY quadrilateral?,"Each midpoint segment is a triangle midsegment over a diagonal — both segments of a pair copy the same diagonal, so they",Because the example quadrilateral was special · It only works for convex quadrilaterals · Because midpoints always form squares,
generated,g10-coordinate-proofs,cx-parallel-proof__mcq,length-prose-vs-prose,110 chars vs longest distractor 44,Which fact makes the translation proof work?,Translations preserve segment directions and lengths — the slope triangle lands unchanged on the parallel line,Translations rotate figures into alignment · Slope triangles only exist on parallel lines · Parallel lines are always horizontal,
generated,g10-coordinate-proofs,cx-perp-proof__mcq,length-prose-vs-prose,79 chars vs longest distractor 38,Lines x = 3 and y = −2: perpendicular?,"Yes — vertical meets horizontal at 90°, the case the product rule can't express",Only if they intersect at the origin · No — their slopes don't multiply to −1 · They're parallel,
generated,g10-coordinate-proofs,cx-shoelace__mcq,length-prose-vs-prose,79 chars vs longest distractor 29,Run the shoelace on the SAME quadrilateral but list the vertices clockwise. The result:,"The raw sum flips sign (−88), and the absolute value restores the same area, 44",The formula fails completely · You get the perimeter instead · The area doubles,
generated,g10-right-triangles,rt-elev-depress__mcq,length-prose-vs-prose,49 chars vs longest distractor 32,"From a cliff top, the angle of depression to a boat is 15°. What is the angle of ELEVATION from the boat up to the cliff top?",15° — alternate interior angles between parallels,75° — the complement · 165° — the supplement · It depends on the cliff's height,
generated,g10-right-triangles,rt-law-cosines__mcq,length-answer-explains-itself,37 chars vs longest distractor 23,You know two sides and the angle BETWEEN them. Which tool finds the third side?,Law of Cosines — SAS is its home turf,The Pythagorean theorem · Law of Sines · SOH-CAH-TOA directly,
generated,g10-similarity,sy-aa__mcq,length-prose-vs-prose,71 chars vs longest distractor 38,What justifies using a proportion for the shadow problem — WHY are the two triangles similar?,AA: both have a right angle to the ground and share the sun's ray angle,They are congruent · The shadows are equal in length · SSS~: all three sides are proportional,
generated,g10-similarity,sy-altitude-similar__mcq,length-prose-vs-prose,47 chars vs longest distractor 21,The three triangles in the altitude picture are…,"similar (same shape, generally different sizes)",all isosceles · unrelated · congruent (identical),
generated,g10-similarity,sy-criterion-choice__mcq,length-prose-vs-prose,57 chars vs longest distractor 32,A line parallel to one side of a triangle crosses the other two sides. Which criterion does this most naturally set up?,AA — the parallel line creates equal corresponding angles,SSS~ — three proportional sides · SAS congruence · None — parallel lines don't help,
generated,g10-similarity,sy-geometric-mean__mcq,length-prose-vs-prose,59 chars vs longest distractor 33,"To find a LEG using the geometric mean, you take the square root of…",the whole hypotenuse times the segment adjacent to that leg,the altitude times the hypotenuse · the two hypotenuse segments · the two legs,
generated,g10-similarity,sy-indirect__mcq,length-prose-vs-prose,85 chars vs longest distractor 29,Why does the mirror method create similar triangles?,"Light reflects at equal angles, and both objects are vertical — two equal angles (AA)",The mirror magnifies the tree · Mirrors always double lengths · The distances are equal,
generated,g10-similarity,sy-side-splitter-converse__mcq,length-prose-vs-prose,52 chars vs longest distractor 22,"A segment splits a triangle's sides: AD = 5, DB = 10, AE = 7, EC = 14. Is it parallel to the third side?","Yes — both ratios equal 1/2, so the converse applies",No — 5 ≠ 7 and 10 ≠ 14 · Not enough information · Only if AD = AE,
generated,g10-similarity,sy-side-splitter__mcq,length-prose-vs-prose,89 chars vs longest distractor 49,Why does a line parallel to one side split the other two proportionally?,"It creates a smaller similar triangle (AA), and similar triangles have proportional sides",Because parallel lines are always equal in length · Because the line bisects both sides · Because the triangle is isosceles,
generated,g10-similarity,sy-similarity__mcq,length-prose-vs-prose,71 chars vs longest distractor 36,How are congruence and similarity related?,Congruence is similarity with scale factor 1 — same shape and same size,Similar figures are always congruent · Congruent figures are never similar · They are completely unrelated ideas,
generated,g10-similarity,sy-sss-similar__mcq,length-prose-vs-prose,57 chars vs longest distractor 26,"Triangle A: 6, 9, 12. Triangle B: 8, 12, 16. Are they similar, and what is the scale factor?","Yes, similar with scale factor 4/3 (all ratios equal 4/3)","No, the sides aren't equal · Yes, with scale factor 2 · No, only two ratios match",
generated,g10-solid-geometry,sg-cavalieri-apply__mcq,length-prose-vs-prose,64 chars vs longest distractor 34,"To prove two solids have equal volume via Cavalieri, you must establish:","Same height, and equal cross-section areas at every single level",Equal surface areas · Equal bases and equal tops · That both are solids of revolution,
