# sourceSeal=89dad54 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
generated,g10-triangle-congruence,tc-hinge__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-hinge__mcq|stretch|11,"Equal only if the included angles matched — but 50° ≠ 70°, so Y's third side is longer.","Equal only if the included angles matched — but 50° ≠ 70°, so Y's third side is longer."
generated,g10-triangle-congruence,tc-inequality-proofs__mcq,widget.options[3].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-inequality-proofs__mcq|core|1,"The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY.","The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY."
generated,g10-triangle-congruence,tc-inequality-proofs__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-inequality-proofs__mcq|core|4,"The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY.","The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY."
generated,g10-triangle-congruence,tc-inequality-proofs__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-inequality-proofs__mcq|core|7,"The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY.","The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY."
generated,g10-triangle-congruence,tc-inequality-proofs__mcq,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-inequality-proofs__mcq|support|9,"The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY.","The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY."
generated,g12-conic-sections,conic-sections__co-parabola-def__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with √ left untokenized,g12-conic-sections|conic-sections__co-parabola-def__numeric|support|0,"Distance to the focus (0,1) is √((4)² + (3)²) = 5, not 4.","Distance to the focus (0,1) is √((4)² + (3)²) = 5, not 4."
generated,g12-function-analysis,function-analysis__fna-decompose__numeric,widget.prompt,arithmetic-off,expression with π left untokenized,g12-function-analysis|function-analysis__fna-decompose__numeric|support|0,"A ripple's radius is r(t) = 2t meters after t seconds, and A(r) = πr². What is the area at t = 3, as a multiple of π? Reasoning check: Sketch or annotate the si","A ripple's radius is r(t) = 2t meters after t seconds, and A(r) = πr². What is the area at t = 3, as a multiple of π? Reasoning check: Sketch or annotate the situation before entering the result."
generated,g12-function-analysis,function-analysis__fna-graph-read__mcq,widget.options[1].feedback,arithmetic-off,expression with ∞ left untokenized,g12-function-analysis|function-analysis__fna-graph-read__mcq|support|0,"The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals.","The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals."
generated,g12-function-analysis,function-analysis__fna-graph-read__mcq,widget.options[0].feedback,arithmetic-off,expression with ∞ left untokenized,g12-function-analysis|function-analysis__fna-graph-read__mcq|support|3,"The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals.","The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals."
generated,g12-function-analysis,function-analysis__fna-graph-read__mcq,widget.options[2].feedback,arithmetic-off,expression with ∞ left untokenized,g12-function-analysis|function-analysis__fna-graph-read__mcq|support|6,"The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals.","The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals."
generated,g12-function-analysis,function-analysis__fna-restricted__mcq,widget.options[2].label,arithmetic-off,expression with ≤ left untokenized,g12-function-analysis|function-analysis__fna-restricted__mcq|core|1, ≤ 7,−1 ≤ x ≤ 7
generated,g12-function-analysis,function-analysis__fna-restricted__mcq,widget.options[0].label,arithmetic-off,expression with ≤ left untokenized,g12-function-analysis|function-analysis__fna-restricted__mcq|stretch|2, ≤ 7,−1 ≤ x ≤ 7
generated,g12-function-analysis,function-analysis__fna-restricted__mcq,widget.options[1].label,arithmetic-off,expression with ≤ left untokenized,g12-function-analysis|function-analysis__fna-restricted__mcq|core|4, ≤ 7,−1 ≤ x ≤ 7
generated,g12-limits-continuity,limits-continuity__lc-dne__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-dne__mcq|support|0,"Right — −2 ≠ +2, disagreeing sides, so the limit DNE.","Right — −2 ≠ +2, disagreeing sides, so the limit DNE."
generated,g12-limits-continuity,limits-continuity__lc-dne__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-dne__mcq|core|7,"Right — −2 ≠ +2, disagreeing sides, so the limit DNE.","Right — −2 ≠ +2, disagreeing sides, so the limit DNE."
generated,g12-limits-continuity,limits-continuity__lc-endbehavior__mcq,widget.options[1].label,arithmetic-off,expression with ∞ left untokenized,g12-limits-continuity|limits-continuity__lc-endbehavior__mcq|support|0,→ −∞ (grows negatively without bound),→ −∞ (grows negatively without bound)
generated,g12-limits-continuity,limits-continuity__lc-endbehavior__mcq,widget.options[2].feedback,arithmetic-off,expression with ∞ left untokenized,g12-limits-continuity|limits-continuity__lc-endbehavior__mcq|stretch|2,"Top-heavy gives ∞, but here the BOTTOM degree is larger → 0.","Top-heavy gives ∞, but here the BOTTOM degree is larger → 0."
generated,g12-limits-continuity,limits-continuity__lc-endbehavior__mcq,widget.options[0].label,arithmetic-off,expression with ∞ left untokenized,g12-limits-continuity|limits-continuity__lc-endbehavior__mcq|core|7,→ −∞ (grows negatively without bound),→ −∞ (grows negatively without bound)
generated,g12-limits-continuity,limits-continuity__lc-onesided__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-onesided__mcq|support|0,"Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE.","Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE."
generated,g12-limits-continuity,limits-continuity__lc-onesided__mcq,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-onesided__mcq|core|1,"Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE.","Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE."
generated,g12-limits-continuity,limits-continuity__lc-onesided__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-onesided__mcq|core|7,"Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE.","Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE."
generated,g12-polar-parametric,polar-parametric__pp-nth-roots__mcq,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,g12-polar-parametric|polar-parametric__pp-nth-roots__mcq|support|3,"|1 + i| = ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i.","|1 + i| = √2 ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i."
generated,g12-polar-parametric,polar-parametric__pp-nth-roots__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g12-polar-parametric|polar-parametric__pp-nth-roots__mcq|core|4,"|1 + i| = ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i.","|1 + i| = √2 ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i."
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.commonBuilds[1].feedback,arithmetic-off,expression with √ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|core|4,"r = √(1² + ()²) = = 2, not 4 — don't skip the root.","r = √(1² + (√3)²) = √4 = 2, not 4 — don't skip the root."
generated,g12-polar-parametric,polar-parametric__pp-roses__mcq,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-roses__mcq|support|0,Describe r = 3 sin(5θ). Reasoning check: Name what stays fixed before changing or computing anything.,Describe r = 3 sin(5θ). Reasoning check: Name what stays fixed before changing or computing anything.
generated,g12-polar-parametric,polar-parametric__pp-roses__numeric,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-roses__numeric|support|0,"For r = 6 cos(7θ), compute (number of petals) × (petal length). Reasoning check: Use the visible structure one step at a time and check the units.","For r = 6 cos(7θ), compute (number of petals) × (petal length). Reasoning check: Use the visible structure one step at a time and check the units."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-boundary-rule__mcq,widget.options[1].feedback,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-boundary-rule__mcq|support|0,"Exactly — one multiplication, two cases, and the student silently picked one. Test x = 0: 0/(−2) = ✓, yet 0 ≥ 3 ✗.","Exactly — one multiplication, two cases, and the student silently picked one. Test x = 0: 0/(−2) = 0 ≤ 3 ✓, yet 0 ≥ 3 ✗."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-boundary-rule__mcq,widget.options[1].label,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-boundary-rule__mcq|core|1,Yes — zeros of the top always join for ≥,Yes — zeros of the top always join for ≥
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-boundary-rule__mcq,widget.options[2].label,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-boundary-rule__mcq|stretch|2,Yes — zeros of the top always join for ≥,Yes — zeros of the top always join for ≥
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-boundary-rule__mcq,widget.options[0].label,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-boundary-rule__mcq|support|3,Yes — zeros of the top always join for ≥,Yes — zeros of the top always join for ≥
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-boundary-rule__mcq,widget.options[2].feedback,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-boundary-rule__mcq|support|9,"Exactly — one multiplication, two cases, and the student silently picked one. Test x = 0: 0/(−2) = ✓, yet 0 ≥ 3 ✗.","Exactly — one multiplication, two cases, and the student silently picked one. Test x = 0: 0/(−2) = 0 ≤ 3 ✓, yet 0 ≥ 3 ✗."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-boundary-rule__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-boundary-rule__numeric|support|0,"With ≤, the numerator's zeros do join: at x = 0 and x = 6 the expression is exactly 0. Two closed points.","With ≤, the numerator's zeros do join: at x = 0 and x = 6 the expression is exactly 0. Two closed points."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-ineq-scratch__buildExpression,widget.successFeedback,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-ineq-scratch__buildExpression|support|0,"Right — outer + intervals, endpoints included by ≥.","Right — outer + intervals, endpoints included by ≥."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-ineq-scratch__buildExpression,widget.prompt,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-ineq-scratch__buildExpression|stretch|2,Where is x³ ≥ 4x? Reasoning check: Check both the numerical result and the logical conditions that permit it.,Where is x³ ≥ 4x? Reasoning check: Check both the numerical result and the logical conditions that permit it.
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-ineq-scratch__buildExpression,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-ineq-scratch__buildExpression|stretch|2,"Test x = 1: 1 ≥ 4 is false. The solution skips (0, 2): ≤ 0 or .","Test x = 1: 1 ≥ 4 is false. The solution skips (0, 2): −2 ≤ x ≤ 0 or x ≥ 2."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-ineq-scratch__numeric,widget.commonErrors[2].feedback,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-ineq-scratch__numeric|support|0,"The solution is only [2, 4] — test x = 1: 1 + 8 = 9 ≤ 6 fails. Integers 2, 3, 4.","The solution is only [2, 4] — test x = 1: 1 + 8 = 9 ≤ 6 fails. Integers 2, 3, 4."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__buildExpression,widget.prompt,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-rearrange__buildExpression|support|3,Rewriting 2/ as a single fraction ≥ 0 gives: Reasoning check: Sketch or annotate the situation before entering the result.,Rewriting 2/(x + 1) ≥ 1 as a single fraction ≥ 0 gives: Reasoning check: Sketch or annotate the situation before entering the result.
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__buildExpression,widget.tokens[0].label,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-rearrange__buildExpression|support|3,≥ 0,≥ 0
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__buildExpression,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-rearrange__buildExpression|core|4,"That middle interval FAILS: at x = 2.5 the original gives 5, and 5 ≤ 3 is false. Keep the outer pieces.","That middle interval FAILS: at x = 2.5 the original gives 5, and 5 ≤ 3 is false. Keep the outer pieces."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__buildExpression,widget.missFeedback,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-rearrange__buildExpression|core|4,Chart across both cuts: the left piece and the closed-at-3 right piece survive the ≤.,Chart across both cuts: the left piece and the closed-at-3 right piece survive the ≤.
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__buildExpression,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-rearrange__buildExpression|core|4,"Right — and sanity-check the original: 0/(−2) = ✓, = 5 ≤ 3 ✗, = ✓.","Right — and sanity-check the original: 0/(−2) = 0 ≤ 3 ✓, 2.5/0.5 = 5 ≤ 3 ✗, 3/1 = 3 ≤ 3 ✓."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__buildExpression,widget.tokens[4].label,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-rearrange__buildExpression|core|7,≥ 0,≥ 0
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__buildExpression,widget.tokens[3].label,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-rearrange__buildExpression|stretch|8,≥ 0,≥ 0
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__numeric,widget.prompt,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-rearrange__numeric|support|0,"How many INTEGERS x with ≤ 6 satisfy x/? Reasoning check: Mark the known quantities, then choose the operation or theorem that connects them.","How many INTEGERS x with −3 ≤ x ≤ 6 satisfy x/(x − 2) ≤ 3? Reasoning check: Mark the known quantities, then choose the operation or theorem that connects them."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-signchart__buildExpression,widget.commonBuilds[0].feedback,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-signchart__buildExpression|support|0,"With ≤ (not <), the zeros satisfy f = — include them: ≤ 2.","With ≤ (not <), the zeros satisfy f = 0 ≤ 0 — include them: −1 ≤ x ≤ 2."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-signchart__buildExpression,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-signchart__buildExpression|support|0,"Those intervals test POSITIVE (e.g. f(3) = 4). For ≤ 0, keep the middle: ≤ 2.","Those intervals test POSITIVE (e.g. f(3) = 4). For ≤ 0, keep the middle: −1 ≤ x ≤ 2."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-signchart__buildExpression,widget.missFeedback,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-signchart__buildExpression|support|0,"The middle interval is negative, and ≤ closes both zero endpoints.","The middle interval is negative, and ≤ closes both zero endpoints."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-signchart__buildExpression,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-signchart__buildExpression|support|0,"Right — the middle interval is negative, and ≤ pulls in both zeros.","Right — the middle interval is negative, and ≤ pulls in both zeros."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-signchart__buildExpression,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-signchart__buildExpression|support|6,"So close — but ≥ includes the zeros: at x = 1 and x = 4, f = holds.","So close — but ≥ includes the zeros: at x = 1 and x = 4, f = 0 ≥ 0 holds."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-signchart__buildExpression,widget.missFeedback,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-signchart__buildExpression|support|6,"Outer intervals are positive, and ≥ pulls both zeros in.","Outer intervals are positive, and ≥ pulls both zeros in."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-signchart__buildExpression,widget.successFeedback,arithmetic-off,expression with ≥ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-signchart__buildExpression|support|6,"Right — outer positives, endpoints included by the ≥.","Right — outer positives, endpoints included by the ≥."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-slant-find__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-slant-find__mcq|core|1,"The 3 is the REMAINDER, not the quotient's constant. Verify: (x + 1)(x + 3) = x² + 4x + 3 ≠ the dividend's x² + 3x.","The 3 is the REMAINDER, not the quotient's constant. Verify: (x + 1)(x + 3) = x² + 4x + 3 ≠ the dividend's x² + 3x."
generated,g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-slant-find__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g12-polynomial-rational-analysis|polynomial-rational-analysis__pra-slant-find__mcq|stretch|2,"The 3 is the REMAINDER, not the quotient's constant. Verify: (x + 1)(x + 3) = x² + 4x + 3 ≠ the dividend's x² + 3x.","The 3 is the REMAINDER, not the quotient's constant. Verify: (x + 1)(x + 3) = x² + 4x + 3 ≠ the dividend's x² + 3x."
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-mixed-comp__mcq,widget.options[1].label,arithmetic-off,expression with ≥ left untokenized,g12-trig-graphs-inverses|trig-graphs-inverses__tg-mixed-comp__mcq|support|0,+ — branch angles always have cos ≥ 0,+4/5 — branch angles always have cos ≥ 0
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-mixed-comp__mcq,widget.options[0].label,arithmetic-off,expression with ≥ left untokenized,g12-trig-graphs-inverses|trig-graphs-inverses__tg-mixed-comp__mcq|support|3,+ — branch angles always have cos ≥ 0,+4/5 — branch angles always have cos ≥ 0
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-mixed-comp__mcq,widget.options[2].label,arithmetic-off,expression with ≥ left untokenized,g12-trig-graphs-inverses|trig-graphs-inverses__tg-mixed-comp__mcq|support|6,+ — branch angles always have cos ≥ 0,+4/5 — branch angles always have cos ≥ 0
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-shape__mcq,widget.options[0].label,arithmetic-off,expression with π left untokenized,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-shape__mcq|support|0,"At the multiples of π (0, π, , …)","At the multiples of π (0, π, 2π, …)"
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-shape__mcq,widget.options[2].label,arithmetic-off,expression with π left untokenized,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-shape__mcq|core|1,"At the multiples of π (0, π, , …)","At the multiples of π (0, π, 2π, …)"
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-shape__mcq,widget.options[1].label,arithmetic-off,expression with π left untokenized,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-shape__mcq|stretch|2,"At the multiples of π (0, π, , …)","At the multiples of π (0, π, 2π, …)"
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|stretch|2,cos() = −/2 ≠ 0 — no wall here. The value is −1.,cos(3π/4) = −√2/2 ≠ 0 — no wall here. The value is −1.
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|core|4,cos() = −/2 ≠ 0 — no wall here. The value is −1.,cos(3π/4) = −√2/2 ≠ 0 — no wall here. The value is −1.
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|stretch|8,cos() = −/2 ≠ 0 — no wall here. The value is −1.,cos(3π/4) = −√2/2 ≠ 0 — no wall here. The value is −1.
generated,g12-trig-identities-equations,trig-identities-equations__ti-apply-sum-diff__mcq,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-apply-sum-diff__mcq|support|0,That's sin(x + π). For COSINE: cosx cosπ − sinx sinπ = −cos x.,That's sin(x + π). For COSINE: cosx cosπ − sinx sinπ = −cos x.
generated,g12-trig-identities-equations,trig-identities-equations__ti-apply-sum-diff__mcq,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-apply-sum-diff__mcq|core|1,That's sin(x + π). For COSINE: cosx cosπ − sinx sinπ = −cos x.,That's sin(x + π). For COSINE: cosx cosπ − sinx sinπ = −cos x.
generated,g12-trig-identities-equations,trig-identities-equations__ti-apply-sum-diff__mcq,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-apply-sum-diff__mcq|stretch|8,That's sin(x + π). For COSINE: cosx cosπ − sinx sinπ = −cos x.,That's sin(x + π). For COSINE: cosx cosπ − sinx sinπ = −cos x.
generated,g12-trig-identities-equations,trig-identities-equations__ti-cos2-forms__mcq,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-cos2-forms__mcq|support|0,Which cos 2θ form makes 1 + cos 2θ collapse most cleanly? Reasoning check: Sketch or annotate the situation before entering the result.,Which cos 2θ form makes 1 + cos 2θ collapse most cleanly? Reasoning check: Sketch or annotate the situation before entering the result.
generated,g12-trig-identities-equations,trig-identities-equations__ti-cos2-forms__mcq,widget.options[1].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-cos2-forms__mcq|support|0,"Right — the +1 cancels the −1, leaving the clean 2cos²θ (the root of the cos² power-reduction).","Right — the +1 cancels the −1, leaving the clean 2cos²θ (the root of the cos² power-reduction)."
generated,g12-trig-identities-equations,trig-identities-equations__ti-cos2-forms__mcq,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-cos2-forms__mcq|stretch|2,"Right — the +1 cancels the −1, leaving the clean 2cos²θ (the root of the cos² power-reduction).","Right — the +1 cancels the −1, leaving the clean 2cos²θ (the root of the cos² power-reduction)."
generated,g12-trig-identities-equations,trig-identities-equations__ti-cos2-forms__mcq,widget.options[2].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-cos2-forms__mcq|support|3,"Right — the +1 cancels the −1, leaving the clean 2cos²θ (the root of the cos² power-reduction).","Right — the +1 cancels the −1, leaving the clean 2cos²θ (the root of the cos² power-reduction)."
generated,g12-trig-identities-equations,trig-identities-equations__ti-cos2-forms__numeric,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-cos2-forms__numeric|support|0,"θ with cos θ = . Find cos 2θ using the cosine-only form, to four decimals. Reasoning check: Use the visible structure one step at a time and check the units.","θ with cos θ = 1/3. Find cos 2θ using the cosine-only form, to four decimals. Reasoning check: Use the visible structure one step at a time and check the units."
generated,g12-trig-identities-equations,trig-identities-equations__ti-double-basic__mcq,widget.options[1].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-double-basic__mcq|support|0,The factor 2 and the cos DOUBLE the angle: 2 sinθ cosθ = sin 2θ = sin 40°.,The factor 2 and the cos DOUBLE the angle: 2 sinθ cosθ = sin 2θ = sin 40°.
generated,g12-trig-identities-equations,trig-identities-equations__ti-double-basic__mcq,widget.options[2].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-double-basic__mcq|support|0,"You may be reading the leading 2 as surviving the compression — but 2 sinθ cosθ IS the complete formula for sin 2θ with coefficient 1, so it equals sin 40°, not","You may be reading the leading 2 as surviving the compression — but 2 sinθ cosθ IS the complete formula for sin 2θ with coefficient 1, so it equals sin 40°, not 2 sin 40°."
generated,g12-trig-identities-equations,trig-identities-equations__ti-double-basic__mcq,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-double-basic__mcq|core|1,The factor 2 and the cos DOUBLE the angle: 2 sinθ cosθ = sin 2θ = sin 40°.,The factor 2 and the cos DOUBLE the angle: 2 sinθ cosθ = sin 2θ = sin 40°.
generated,g12-trig-identities-equations,trig-identities-equations__ti-double-basic__numeric,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-double-basic__numeric|support|0,"Same θ. What is cos 2θ? (As a decimal.) Reasoning check: Mark the known quantities, then choose the operation or theorem that connects them.","Same θ. What is cos 2θ? (As a decimal.) Reasoning check: Mark the known quantities, then choose the operation or theorem that connects them."
generated,g12-trig-identities-equations,trig-identities-equations__ti-double-basic__numeric,widget.commonErrors[0].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-double-basic__numeric|core|1,"In Q2 cos θ is NEGATIVE (−), so sin 2θ = 2·()·(−) = −0.96.","In Q2 cos θ is NEGATIVE (−4/5), so sin 2θ = 2·(3/5)·(−4/5) = −0.96."
