# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
generated,g10-solid-geometry,sg-section-reasoning__mcq,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,g10-solid-geometry|sg-section-reasoning__mcq|support|3,"Symmetry says slices are circles; the SIZE ranking needs π(R² − d²), maximized at the center.","Symmetry says slices are circles; the SIZE ranking needs π(R² − d²), maximized at the center."
generated,g10-solid-geometry,sg-section-reasoning__mcq,widget.options[2].label,arithmetic-off,expression with π left untokenized,g10-solid-geometry|sg-section-reasoning__mcq|support|3,"Slice area is π(R² − d²), which is biggest when the distance d from the center is 0","Slice area is π(R² − d²), which is biggest when the distance d from the center is 0"
generated,g10-solid-geometry,sg-section-reasoning__numeric,widget.prompt,arithmetic-off,expression with π left untokenized,g10-solid-geometry|sg-section-reasoning__numeric|support|0,A sphere-shaped tank's widest horizontal section (through the center) has area 100π. What is the area coefficient (of π) of the section 8 units above the center,A sphere-shaped tank's widest horizontal section (through the center) has area 100π. What is the area coefficient (of π) of the section 8 units above the center? Reasoning check: Write the relevant equality before enteri
generated,g10-solid-geometry,sg-section-reasoning__numeric,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g10-solid-geometry|sg-section-reasoning__numeric|support|0,π(100 − 64) = 36π — the tank confesses its 6-8-10.,π(100 − 64) = 36π — the tank confesses its 6-8-10.
generated,g10-solid-geometry,sg-section-reasoning__numeric,widget.successFeedback,arithmetic-off,expression with π left untokenized,g10-solid-geometry|sg-section-reasoning__numeric|support|0,π(100 − 64) = 36π — the tank confesses its 6-8-10.,π(100 − 64) = 36π — the tank confesses its 6-8-10.
generated,g10-solid-geometry,sg-sphere-justified__numeric,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g10-solid-geometry|sg-sphere-justified__numeric|support|0,288π = 36πh ⇒ h = 8 — every sphere fills its own cylinder to exactly 4r/3.,288π = 36πh ⇒ h = 8 — every sphere fills its own cylinder to exactly 4r/3.
generated,g10-solid-geometry,sg-sphere-justified__numeric,widget.successFeedback,arithmetic-off,expression with π left untokenized,g10-solid-geometry|sg-sphere-justified__numeric|support|0,288π = 36πh ⇒ h = 8 — every sphere fills its own cylinder to exactly 4r/3.,288π = 36πh ⇒ h = 8 — every sphere fills its own cylinder to exactly 4r/3.
generated,g10-solid-geometry,sg-sphere-justified__numeric,widget.prompt,arithmetic-off,expression with π left untokenized,g10-solid-geometry|sg-sphere-justified__numeric|core|1,r = 5. Hemisphere volume = cylinder (125π) minus cone (125π/3). Coefficient of π (2 decimals) = ? Reasoning check: Distinguish a measured appearance from a prov,r = 5. Hemisphere volume = cylinder (125π) minus cone (125π/3). Coefficient of π (2 decimals) = ? Reasoning check: Distinguish a measured appearance from a proven fact.
generated,g10-solid-geometry,sg-third-story__numeric,widget.prompt,arithmetic-off,expression with π left untokenized,g10-solid-geometry|sg-third-story__numeric|core|4,"A cone (radius 3, height 10) is matched to a pyramid of base area 9π and height 10. Both volumes' coefficient (of π) = ? Reasoning check: Verify the answer with","A cone (radius 3, height 10) is matched to a pyramid of base area 9π and height 10. Both volumes' coefficient (of π) = ? Reasoning check: Verify the answer with a second geometric relationship."
generated,g10-triangle-congruence,tc-hinge__mcq,widget.options[3].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-hinge__mcq|support|0,"Equal only if the included angles matched — but 50° ≠ 70°, so Y's third side is longer.","Equal only if the included angles matched — but 50° ≠ 70°, so Y's third side is longer."
generated,g10-triangle-congruence,tc-hinge__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-hinge__mcq|core|10,"Equal only if the included angles matched — but 50° ≠ 70°, so Y's third side is longer.","Equal only if the included angles matched — but 50° ≠ 70°, so Y's third side is longer."
generated,g10-triangle-congruence,tc-hinge__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-hinge__mcq|stretch|11,"Equal only if the included angles matched — but 50° ≠ 70°, so Y's third side is longer.","Equal only if the included angles matched — but 50° ≠ 70°, so Y's third side is longer."
generated,g10-triangle-congruence,tc-inequality-proofs__mcq,widget.options[3].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-inequality-proofs__mcq|core|1,"The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY.","The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY."
generated,g10-triangle-congruence,tc-inequality-proofs__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-inequality-proofs__mcq|core|4,"The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY.","The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY."
generated,g10-triangle-congruence,tc-inequality-proofs__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-inequality-proofs__mcq|core|7,"The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY.","The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY."
generated,g10-triangle-congruence,tc-inequality-proofs__mcq,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,g10-triangle-congruence|tc-inequality-proofs__mcq|support|9,"The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY.","The included angles DIFFER (65° ≠ 50°), so it's not congruence — it's the hinge INEQUALITY."
generated,g12-conic-sections,conic-sections__co-abc__mcq,widget.options[0].label,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-abc__mcq|support|0,"(±4, 0)","(±4, 0)"
generated,g12-conic-sections,conic-sections__co-abc__mcq,widget.options[1].label,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-abc__mcq|support|0,"(0, ±4)","(0, ±4)"
generated,g12-conic-sections,conic-sections__co-abc__mcq,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-abc__mcq|support|0,"The major axis is horizontal, so the foci are on the x-axis: (±4, 0).","The major axis is horizontal, so the foci are on the x-axis: (±4, 0)."
generated,g12-conic-sections,conic-sections__co-abc__mcq,widget.options[2].label,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-abc__mcq|support|0,"(±5, 0)","(±5, 0)"
generated,g12-conic-sections,conic-sections__co-abc__mcq,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-abc__mcq|support|0,"(±5, 0) are the VERTICES (a = 5). The foci are at (±c, 0) = (±4, 0).","(±5, 0) are the VERTICES (a = 5). The foci are at (±c, 0) = (±4, 0)."
generated,g12-conic-sections,conic-sections__co-abc__mcq,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-abc__mcq|core|1,"(±5, 0) are the VERTICES (a = 5). The foci are at (±c, 0) = (±4, 0).","(±5, 0) are the VERTICES (a = 5). The foci are at (±c, 0) = (±4, 0)."
generated,g12-conic-sections,conic-sections__co-hyp-ecc__mcq,widget.options[0].label,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-hyp-ecc__mcq|support|0,"(±5, 0)","(±5, 0)"
generated,g12-conic-sections,conic-sections__co-hyp-ecc__mcq,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-hyp-ecc__mcq|support|0,"The y² term is positive → vertical opening. Foci are (0, ±5).","The y² term is positive → vertical opening. Foci are (0, ±5)."
generated,g12-conic-sections,conic-sections__co-hyp-ecc__mcq,widget.options[1].label,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-hyp-ecc__mcq|support|0,"(0, ±3)","(0, ±3)"
generated,g12-conic-sections,conic-sections__co-hyp-ecc__mcq,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-hyp-ecc__mcq|support|0,"(0, ±3) are the vertices (a = 3). Foci use c = 5: (0, ±5).","(0, ±3) are the vertices (a = 3). Foci use c = 5: (0, ±5)."
generated,g12-conic-sections,conic-sections__co-hyp-ecc__mcq,widget.options[2].label,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-hyp-ecc__mcq|support|0,"(0, ±5)","(0, ±5)"
generated,g12-conic-sections,conic-sections__co-hyp-ecc__mcq,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-hyp-ecc__mcq|support|0,"Right — y² is positive, so it opens vertically with foci at (0, ±5).","Right — y² is positive, so it opens vertically with foci at (0, ±5)."
generated,g12-conic-sections,conic-sections__co-parabola-def__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with √ left untokenized,g12-conic-sections|conic-sections__co-parabola-def__numeric|support|0,"Distance to the focus (0,1) is √((4)² + (3)²) = 5, not 4.","Distance to the focus (0,1) is √((4)² + (3)²) = 5, not 4."
generated,g12-conic-sections,conic-sections__co-shifted__mcq,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-shifted__mcq|core|4,"The major axis is horizontal, so foci shift in x, not y: (2 ± 4, −1).","The major axis is horizontal, so foci shift in x, not y: (2 ± 4, −1)."
generated,g12-conic-sections,conic-sections__co-shifted__mcq,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-shifted__mcq|stretch|5,"The major axis is horizontal, so foci shift in x, not y: (2 ± 4, −1).","The major axis is horizontal, so foci shift in x, not y: (2 ± 4, −1)."
generated,g12-conic-sections,conic-sections__co-shifted__mcq,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,g12-conic-sections|conic-sections__co-shifted__mcq|stretch|11,"The major axis is horizontal, so foci shift in x, not y: (2 ± 4, −1).","The major axis is horizontal, so foci shift in x, not y: (2 ± 4, −1)."
generated,g12-function-analysis,function-analysis__fna-decompose__numeric,widget.prompt,arithmetic-off,expression with π left untokenized,g12-function-analysis|function-analysis__fna-decompose__numeric|support|0,"A ripple's radius is r(t) = 2t meters after t seconds, and A(r) = πr². What is the area at t = 3, as a multiple of π? Reasoning check: Sketch or annotate the si","A ripple's radius is r(t) = 2t meters after t seconds, and A(r) = πr². What is the area at t = 3, as a multiple of π? Reasoning check: Sketch or annotate the situation before entering the result."
generated,g12-function-analysis,function-analysis__fna-decompose__numeric,widget.numericErrors[0].feedback,arithmetic-off,expression with π left untokenized,g12-function-analysis|function-analysis__fna-decompose__numeric|support|0,"12π would be π·(2·3)·2 — mixing rules. r(3) = 6 first, THEN square: π·36.","12π would be π·(2·3)·2 — mixing rules. r(3) = 6 first, THEN square: π·36."
generated,g12-function-analysis,function-analysis__fna-decompose__numeric,widget.numericErrors[1].feedback,arithmetic-off,expression with π left untokenized,g12-function-analysis|function-analysis__fna-decompose__numeric|support|0,"9π squares t instead of the radius. The radius at t = 3 is 6, so the area is 36π.","9π squares t instead of the radius. The radius at t = 3 is 6, so the area is 36π."
generated,g12-function-analysis,function-analysis__fna-decompose__numeric,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g12-function-analysis|function-analysis__fna-decompose__numeric|support|0,r(3) = 6; A = π·6² = 36π.,r(3) = 6; A = π·6² = 36π.
generated,g12-function-analysis,function-analysis__fna-decompose__numeric,widget.successFeedback,arithmetic-off,expression with π left untokenized,g12-function-analysis|function-analysis__fna-decompose__numeric|support|0,r(3) = 6; A = π·6² = 36π.,r(3) = 6; A = π·6² = 36π.
generated,g12-function-analysis,function-analysis__fna-graph-read__mcq,widget.options[1].feedback,arithmetic-off,expression with ∞ left untokenized,g12-function-analysis|function-analysis__fna-graph-read__mcq|support|0,"The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals.","The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals."
generated,g12-function-analysis,function-analysis__fna-graph-read__mcq,widget.options[0].feedback,arithmetic-off,expression with ∞ left untokenized,g12-function-analysis|function-analysis__fna-graph-read__mcq|support|3,"The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals.","The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals."
generated,g12-function-analysis,function-analysis__fna-graph-read__mcq,widget.options[2].feedback,arithmetic-off,expression with ∞ left untokenized,g12-function-analysis|function-analysis__fna-graph-read__mcq|support|6,"The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals.","The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals."
generated,g12-function-analysis,function-analysis__fna-inc-dec__mcq,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,g12-function-analysis|function-analysis__fna-inc-dec__mcq|support|0,f(2) = 2 being positive doesn't make x = 2 a turn — outputs keep growing (f(3) = 18). This cubic's only turns are at x = ±1.,f(2) = 2 being positive doesn't make x = 2 a turn — outputs keep growing (f(3) = 18). This cubic's only turns are at x = ±1.
generated,g12-function-analysis,function-analysis__fna-inc-dec__mcq,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,g12-function-analysis|function-analysis__fna-inc-dec__mcq|core|1,f(2) = 2 being positive doesn't make x = 2 a turn — outputs keep growing (f(3) = 18). This cubic's only turns are at x = ±1.,f(2) = 2 being positive doesn't make x = 2 a turn — outputs keep growing (f(3) = 18). This cubic's only turns are at x = ±1.
generated,g12-function-analysis,function-analysis__fna-inc-dec__mcq,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,g12-function-analysis|function-analysis__fna-inc-dec__mcq|stretch|2,f(2) = 2 being positive doesn't make x = 2 a turn — outputs keep growing (f(3) = 18). This cubic's only turns are at x = ±1.,f(2) = 2 being positive doesn't make x = 2 a turn — outputs keep growing (f(3) = 18). This cubic's only turns are at x = ±1.
generated,g12-function-analysis,function-analysis__fna-one-to-one__mcq,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,g12-function-analysis|function-analysis__fna-one-to-one__mcq|support|3," exists just fine — the problem is that TWO inputs (±3) produce 9, so the reverse direction is ambiguous.","√9 exists just fine — the problem is that TWO inputs (±3) produce 9, so the reverse direction is ambiguous."
generated,g12-function-analysis,function-analysis__fna-one-to-one__mcq,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,g12-function-analysis|function-analysis__fna-one-to-one__mcq|core|4,y = 4 crosses at x = ±4 — the V shape fails the test just like the parabola.,y = 4 crosses at x = ±4 — the V shape fails the test just like the parabola.
generated,g12-function-analysis,function-analysis__fna-one-to-one__mcq,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,g12-function-analysis|function-analysis__fna-one-to-one__mcq|core|4,"The horizontal line y = 9 crosses at x = ±3 — two hits, test failed.","The horizontal line y = 9 crosses at x = ±3 — two hits, test failed."
generated,g12-function-analysis,function-analysis__fna-one-to-one__numeric,widget.numericErrors[2].feedback,arithmetic-off,expression with ± left untokenized,g12-function-analysis|function-analysis__fna-one-to-one__numeric|support|0,Only x = 0 maps to 0. The inputs ±4 both map to 4.,Only x = 0 maps to 0. The inputs ±4 both map to 4.
generated,g12-function-analysis,function-analysis__fna-restricted__mcq,widget.options[2].label,arithmetic-off,expression with ≤ left untokenized,g12-function-analysis|function-analysis__fna-restricted__mcq|core|1, ≤ 7,−1 ≤ x ≤ 7
generated,g12-function-analysis,function-analysis__fna-restricted__mcq,widget.options[0].label,arithmetic-off,expression with ≤ left untokenized,g12-function-analysis|function-analysis__fna-restricted__mcq|stretch|2, ≤ 7,−1 ≤ x ≤ 7
generated,g12-function-analysis,function-analysis__fna-restricted__mcq,widget.options[1].label,arithmetic-off,expression with ≤ left untokenized,g12-function-analysis|function-analysis__fna-restricted__mcq|core|4, ≤ 7,−1 ≤ x ≤ 7
generated,g12-limits-continuity,limits-continuity__lc-dne__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-dne__mcq|support|0,"Right — −2 ≠ +2, disagreeing sides, so the limit DNE.","Right — −2 ≠ +2, disagreeing sides, so the limit DNE."
generated,g12-limits-continuity,limits-continuity__lc-dne__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-dne__mcq|core|7,"Right — −2 ≠ +2, disagreeing sides, so the limit DNE.","Right — −2 ≠ +2, disagreeing sides, so the limit DNE."
generated,g12-limits-continuity,limits-continuity__lc-endbehavior__mcq,widget.options[1].label,arithmetic-off,expression with ∞ left untokenized,g12-limits-continuity|limits-continuity__lc-endbehavior__mcq|support|0,→ −∞ (grows negatively without bound),→ −∞ (grows negatively without bound)
generated,g12-limits-continuity,limits-continuity__lc-endbehavior__mcq,widget.options[2].feedback,arithmetic-off,expression with ∞ left untokenized,g12-limits-continuity|limits-continuity__lc-endbehavior__mcq|stretch|2,"Top-heavy gives ∞, but here the BOTTOM degree is larger → 0.","Top-heavy gives ∞, but here the BOTTOM degree is larger → 0."
generated,g12-limits-continuity,limits-continuity__lc-endbehavior__mcq,widget.options[0].label,arithmetic-off,expression with ∞ left untokenized,g12-limits-continuity|limits-continuity__lc-endbehavior__mcq|core|7,→ −∞ (grows negatively without bound),→ −∞ (grows negatively without bound)
generated,g12-limits-continuity,limits-continuity__lc-onesided__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-onesided__mcq|support|0,"Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE.","Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE."
generated,g12-limits-continuity,limits-continuity__lc-onesided__mcq,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-onesided__mcq|core|1,"Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE.","Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE."
generated,g12-limits-continuity,limits-continuity__lc-onesided__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g12-limits-continuity|limits-continuity__lc-onesided__mcq|core|7,"Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE.","Reconsider the governing relationship: the average. Left 1 ≠ right 3, so the limit DNE."
generated,g12-polar-parametric,polar-parametric__pp-circles__mcq,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-circles__mcq|support|0,At what angle does r = 2 cos θ pass through the pole (r = 0)? Reasoning check: Name what stays fixed before changing or computing anything.,At what angle does r = 2 cos θ pass through the pole (r = 0)? Reasoning check: Name what stays fixed before changing or computing anything.
generated,g12-polar-parametric,polar-parametric__pp-circles__mcq,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-circles__mcq|support|0,"Right — cos(π/2) = 0 makes r = 0, so the curve touches the origin at θ = π/2.","Right — cos(π/2) = 0 makes r = 0, so the curve touches the origin at θ = π/2."
generated,g12-polar-parametric,polar-parametric__pp-circles__mcq,widget.options[1].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-circles__mcq|support|0,"At θ = 0, r = 2 (the far edge). The pole (r = 0) is reached at θ = π/2.","At θ = 0, r = 2 (the far edge). The pole (r = 0) is reached at θ = π/2."
generated,g12-polar-parametric,polar-parametric__pp-circles__mcq,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-circles__mcq|support|0,"cos π = −1 gives r = −2, which plots back at (2, 0). r = 0 happens at θ = π/2.","cos π = −1 gives r = −2, which plots back at (2, 0). r = 0 happens at θ = π/2."
generated,g12-polar-parametric,polar-parametric__pp-circles__mcq,widget.options[2].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-circles__mcq|support|3,Lines through the pole are θ = c. r = 2 cos θ is a shifted circle: (x−1)² + y² = 1.,Lines through the pole are θ = c. r = 2 cos θ is a shifted circle: (x−1)² + y² = 1.
generated,g12-polar-parametric,polar-parametric__pp-circles__mcq,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-circles__mcq|support|9,"cos π = −1 gives r = −2, which plots back at (2, 0). r = 0 happens at θ = π/2.","cos π = −1 gives r = −2, which plots back at (2, 0). r = 0 happens at θ = π/2."
generated,g12-polar-parametric,polar-parametric__pp-circles__mcq,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-circles__mcq|stretch|11,"cos π = −1 gives r = −2, which plots back at (2, 0). r = 0 happens at θ = π/2.","cos π = −1 gives r = −2, which plots back at (2, 0). r = 0 happens at θ = π/2."
generated,g12-polar-parametric,polar-parametric__pp-circles__numeric,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-circles__numeric|support|0,What is the radius of the circle r = 6 sin θ? Reasoning check: Use the visible structure one step at a time and check the units.,What is the radius of the circle r = 6 sin θ? Reasoning check: Use the visible structure one step at a time and check the units.
generated,g12-polar-parametric,polar-parametric__pp-circles__pointEntry,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-circles__pointEntry|support|0,"Where is the center of the circle r = 4 sin θ? Reasoning check: Mark the known quantities, then choose the operation or theorem that connects them.","Where is the center of the circle r = 4 sin θ? Reasoning check: Mark the known quantities, then choose the operation or theorem that connects them."
generated,g12-polar-parametric,polar-parametric__pp-de-moivre__numeric,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-de-moivre__numeric|core|1,"Angle 8·π/4 = 2π ≡ 0, NOT π. cos 0 = +1, so +16.","Angle 8·π/4 = 2π ≡ 0, NOT π. cos 0 = +1, so +16."
generated,g12-polar-parametric,polar-parametric__pp-de-moivre__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-de-moivre__numeric|core|1,"256 = ()¹⁶ doubles the exponent. ()⁸ = 16, times cos 2π = 1: +16.","256 = (√2)¹⁶ doubles the exponent. (√2)⁸ = 16, times cos 2π = 1: +16."
generated,g12-polar-parametric,polar-parametric__pp-de-moivre__numeric,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-de-moivre__numeric|core|1,()⁸(cos 2π + i sin 2π) = 16(1) = 16.,(√2)⁸(cos 2π + i sin 2π) = 16(1) = 16.
generated,g12-polar-parametric,polar-parametric__pp-limacons__mcq,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-limacons__mcq|support|0,"What shape is r = 5 + 2 cos θ? Reasoning check: Mark the known quantities, then choose the operation or theorem that connects them.","What shape is r = 5 + 2 cos θ? Reasoning check: Mark the known quantities, then choose the operation or theorem that connects them."
generated,g12-polar-parametric,polar-parametric__pp-limacons__mcq,widget.options[0].label,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-limacons__mcq|support|3,r = 3 + 2 cos θ,r = 3 + 2 cos θ
generated,g12-polar-parametric,polar-parametric__pp-limacons__mcq,widget.options[1].label,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-limacons__mcq|support|3,r = 2 + 4 cos θ,r = 2 + 4 cos θ
generated,g12-polar-parametric,polar-parametric__pp-limacons__mcq,widget.options[2].label,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-limacons__mcq|support|3,r = 3 + 3 cos θ,r = 3 + 3 cos θ
generated,g12-polar-parametric,polar-parametric__pp-limacons__numeric,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-limacons__numeric|support|0,"What is the maximum value of r for r = 2 + 3 cos θ? Reasoning check: Translate the graph, table, or expression into one precise relationship first.","What is the maximum value of r for r = 2 + 3 cos θ? Reasoning check: Translate the graph, table, or expression into one precise relationship first."
generated,g12-polar-parametric,polar-parametric__pp-limacons__numeric,widget.commonErrors[0].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-limacons__numeric|support|0,3 is b alone. Max r is at cos θ = 1: a + b = 2 + 3 = 5.,3 is b alone. Max r is at cos θ = 1: a + b = 2 + 3 = 5.
generated,g12-polar-parametric,polar-parametric__pp-limacons__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-limacons__numeric|support|0,1 = a − b is the MINIMUM (at θ = π). The max is a + b = 5.,1 = a − b is the MINIMUM (at θ = π). The max is a + b = 5.
generated,g12-polar-parametric,polar-parametric__pp-limacons__numeric,widget.fallbackFeedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-limacons__numeric|support|0,Max at θ = 0: 2 + 3 = 5. Recheck the governing relationship and its conditions.,Max at θ = 0: 2 + 3 = 5. Recheck the governing relationship and its conditions.
generated,g12-polar-parametric,polar-parametric__pp-nth-roots__mcq,widget.options[1].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-nth-roots__mcq|support|0,120° (2π/3),120° (2π/3)
generated,g12-polar-parametric,polar-parametric__pp-nth-roots__mcq,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,g12-polar-parametric|polar-parametric__pp-nth-roots__mcq|support|3,"|1 + i| = ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i.","|1 + i| = √2 ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i."
generated,g12-polar-parametric,polar-parametric__pp-nth-roots__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g12-polar-parametric|polar-parametric__pp-nth-roots__mcq|core|4,"|1 + i| = ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i.","|1 + i| = √2 ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i."
generated,g12-polar-parametric,polar-parametric__pp-nth-roots__mcq,widget.options[0].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-nth-roots__mcq|support|6,120° (2π/3),120° (2π/3)
generated,g12-polar-parametric,polar-parametric__pp-nth-roots__numeric,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-nth-roots__numeric|support|0,"0.5 = cos 60°. The root's angle is π/4 (45°), so the real part is cos 45° = /2 ≈ 0.7071.","0.5 = cos 60°. The root's angle is π/4 (45°), so the real part is cos 45° = √2/2 ≈ 0.7071."
generated,g12-polar-parametric,polar-parametric__pp-nth-roots__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-nth-roots__numeric|support|0,"cos of the root angle π/4 is /2 ≈ 0.7071, not 1 (that would be angle 0).","cos of the root angle π/4 is √2/2 ≈ 0.7071, not 1 (that would be angle 0)."
generated,g12-polar-parametric,polar-parametric__pp-nth-roots__numeric,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-nth-roots__numeric|support|0,Argument π/4: real part cos(π/4) = /2 ≈ 0.7071.,Argument π/4: real part cos(π/4) = √2/2 ≈ 0.7071.
